Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-10-16,12:00:00,0,3.9,4.66,0.0,0.76
2020-10-16,13:00:00,0,5.4,6.45,0.0,1.05
2020-10-16,14:00:00,0,6.8,8.12,0.0,1.32
2020-10-16,15:00:00,0,6.6,7.88,0.0,1.28
2020-10-16,16:00:00,0,4.9,5.85,0.0,0.95
2020-10-16,17:00:00,0,9.6,11.47,0.0,1.87
2020-10-16,18:00:00,0,7.6,9.08,0.0,1.48
2020-10-16,19:00:00,0,15.1,18.04,0.0,2.94
2020-10-16,20:00:00,0,28.3,33.8,0.0,5.5
2020-10-16,21:00:00,0,4.4,5.26,0.0,0.86
2020-10-16,22:00:00,0,4.7,5.61,0.0,0.91
2020-10-16,23:00:00,0,5.7,6.81,0.0,1.11
2020-10-17,00:00:00,0,4.9,5.85,0.0,0.95
2020-10-17,01:00:00,0,14.0,16.73,0.0,2.73
2020-10-17,02:00:00,0,101.1,120.77,0.0,19.67
2020-10-17,03:00:00,0,213.9,255.3,0.0,41.4
2020-10-17,04:00:00,0,300.5,358.67,0.0,58.17
2020-10-17,05:00:00,0,238.1,284.18,0.0,46.08
2020-10-17,06:00:00,0,287.0,342.55,0.0,55.55
2020-10-17,07:00:00,0,375.9,448.69,0.0,72.79
2020-10-17,08:00:00,0,466.2,556.47,0.0,90.27
2020-10-17,09:00:00,0,535.0,638.6,0.0,103.6
2020-10-17,10:00:00,0,521.5,622.48,0.0,100.98
2020-10-17,11:00:00,0,379.5,452.91,0.0,73.41
2020-10-17,12:00:00,0,196.1,234.07,0.0,37.97
2020-10-17,13:00:00,0,103.6,123.75,0.0,20.15
2020-10-17,14:00:00,0,92.2,110.14,0.0,17.94
2020-10-17,15:00:00,0,99.7,119.1,0.0,19.4
2020-10-17,16:00:00,0,100.1,119.57,0.0,19.47
2020-10-17,17:00:00,0,111.7,133.42,0.0,21.72
2020-10-17,18:00:00,0,276.0,329.44,0.0,53.44
2020-10-17,19:00:00,0,557.9,665.93,0.0,108.03
2020-10-17,20:00:00,0,676.2,807.14,0.0,130.94
2020-10-17,21:00:00,0,711.1,848.8,0.0,137.7
2020-10-17,22:00:00,0,693.3,827.55,0.0,134.25
2020-10-17,23:00:00,0,756.9,903.47,0.0,146.57
2020-10-18,00:00:00,0,765.0,913.13,0.0,148.13
2020-10-18,01:00:00,0,774.2,924.12,0.0,149.92
2020-10-18,02:00:00,0,768.0,916.72,0.0,148.72
2020-10-18,03:00:00,0,762.3,909.91,0.0,147.61
2020-10-18,04:00:00,0,657.6,784.94,0.0,127.34
2020-10-18,05:00:00,0,686.1,818.96,0.0,132.86
2020-10-18,06:00:00,0,750.69,898.09,0.0,147.41
2020-10-18,07:00:00,0,0.0,885.07,0.0,885.07
2020-10-18,08:00:00,0,0.0,745.05,0.0,745.05
2020-10-18,09:00:00,0,416.24,579.97,0.0,163.73
2020-10-18,10:00:00,0,555.3,662.83,0.0,107.53
2020-10-18,11:00:00,0,321.71,496.3,0.0,174.58
2020-10-18,12:00:00,0,233.31,391.37,0.0,158.06
2020-10-18,13:00:00,0,324.26,409.77,0.0,85.51
2020-10-18,14:00:00,0,534.66,738.96,0.0,204.31
2020-10-18,15:00:00,0,662.95,806.78,0.0,143.83
2020-10-18,16:00:00,0,587.5,701.26,0.0,113.76
2020-10-18,17:00:00,0,761.2,908.6,0.0,147.4
2020-10-18,18:00:00,0,309.07,884.59,0.0,575.52
2020-10-18,19:00:00,0,688.1,821.33,0.0,133.23
2020-10-18,20:00:00,0,765.2,913.28,0.0,148.08
2020-10-18,21:00:00,0,778.4,929.04,0.0,150.64
2020-10-18,22:00:00,0,784.9,936.89,0.0,151.99
2020-10-18,23:00:00,0,780.0,930.97,0.0,150.97
2020-10-19,00:00:00,0,754.7,900.77,0.0,146.07
2020-10-19,01:00:00,0,736.6,879.14,0.0,142.54
2020-10-19,02:00:00,0,747.2,891.79,0.0,144.59
2020-10-19,03:00:00,0,595.1,710.24,0.0,115.14
2020-10-19,04:00:00,0,451.8,539.2,0.0,87.4
2020-10-19,05:00:00,0,466.6,556.86,0.0,90.26
2020-10-19,06:00:00,0,412.2,491.95,0.0,79.75
2020-10-19,07:00:00,0,535.3,638.86,0.0,103.56
2020-10-19,08:00:00,0,279.3,333.35,0.0,54.05
2020-10-19,09:00:00,0,448.3,535.02,0.0,86.72
2020-10-19,10:00:00,0,368.4,439.69,0.0,71.29
2020-10-19,11:00:00,0,134.9,161.0,0.0,26.1
2020-10-19,12:00:00,0,210.2,250.87,0.0,40.67
2020-10-19,13:00:00,0,138.2,164.95,0.0,26.75
2020-10-19,14:00:00,0,68.2,81.43,0.0,13.23
2020-10-19,15:00:00,0,34.6,41.3,0.0,6.7
2020-10-19,16:00:00,0,57.7,68.87,0.0,11.17
2020-10-19,17:00:00,0,81.6,97.4,0.0,15.8
2020-10-19,18:00:00,0,114.8,137.03,0.0,22.23
2020-10-19,19:00:00,0,102.6,122.46,0.0,19.86
2020-10-19,20:00:00,0,79.7,95.21,0.0,15.51
2020-10-19,21:00:00,0,76.4,91.27,0.0,14.87
2020-10-19,22:00:00,0,436.7,521.19,0.0,84.49
2020-10-19,23:00:00,0,117.4,140.13,0.0,22.73
2020-10-20,00:00:00,0,116.1,138.58,0.0,22.48
2020-10-20,01:00:00,0,147.2,175.7,0.0,28.5
2020-10-20,02:00:00,0,194.4,232.02,0.0,37.62
2020-10-20,03:00:00,0,152.5,182.03,0.0,29.53
2020-10-20,04:00:00,0,77.4,92.37,0.0,14.97
2020-10-20,05:00:00,0,46.8,55.86,0.0,9.06
2020-10-20,06:00:00,0,34.5,41.18,0.0,6.68
2020-10-20,07:00:00,0,37.6,44.88,0.0,7.28
2020-10-20,08:00:00,0,24.8,29.62,0.0,4.82
2020-10-20,09:00:00,0,8.3,9.92,0.0,1.62
2020-10-20,10:00:00,0,10.9,13.02,0.0,2.12
2020-10-20,11:00:00,0,14.7,17.56,0.0,2.86
2020-10-20,12:00:00,0,13.0,15.53,0.0,2.53
2020-10-20,13:00:00,0,19.1,22.82,0.0,3.72
2020-10-20,14:00:00,0,25.4,30.34,0.0,4.94
2020-10-20,15:00:00,0,15.6,18.64,0.0,3.04
2020-10-20,16:00:00,0,25.5,30.46,0.0,4.96
2020-10-20,17:00:00,0,44.4,53.04,0.0,8.64
2020-10-20,18:00:00,0,49.7,59.37,0.0,9.67
2020-10-20,19:00:00,0,9.3,11.11,0.0,1.81
2020-10-20,20:00:00,0,5.5,6.57,0.0,1.07
2020-10-20,21:00:00,0,4.8,5.73,0.0,0.93
2020-10-20,22:00:00,0,5.4,6.45,0.0,1.05
2020-10-20,23:00:00,0,5.2,6.21,0.0,1.01
2020-10-21,00:00:00,0,4.9,5.85,0.0,0.95
2020-10-21,01:00:00,0,20.2,24.13,0.0,3.93
2020-10-21,02:00:00,0,61.7,73.67,0.0,11.97
2020-10-21,03:00:00,0,116.2,138.68,0.0,22.48
2020-10-21,04:00:00,0,90.9,108.53,0.0,17.63
2020-10-21,05:00:00,0,92.7,110.72,0.0,18.02
2020-10-21,06:00:00,0,114.7,136.89,0.0,22.19
2020-10-21,07:00:00,0,140.8,168.04,0.0,27.24
2020-10-21,08:00:00,0,134.8,160.88,0.0,26.08
2020-10-21,09:00:00,0,123.0,146.79,0.0,23.79
2020-10-21,10:00:00,0,100.8,120.38,0.0,19.58
2020-10-21,11:00:00,0,81.7,97.59,0.0,15.89
2020-10-21,12:00:00,0,106.4,127.09,0.0,20.69
2020-10-21,13:00:00,0,164.0,195.85,0.0,31.85
2020-10-21,14:00:00,0,261.3,311.9,0.0,50.6
2020-10-21,15:00:00,0,281.1,335.53,0.0,54.43
2020-10-21,16:00:00,0,370.6,442.36,0.0,71.76
2020-10-21,17:00:00,0,403.1,481.15,0.0,78.05
2020-10-21,18:00:00,0,493.4,588.94,0.0,95.54
2020-10-21,19:00:00,0,490.8,585.84,0.0,95.04
2020-10-21,20:00:00,0,521.2,622.12,0.0,100.92
2020-10-21,21:00:00,0,456.6,545.01,0.0,88.41
2020-10-21,22:00:00,0,520.9,621.77,0.0,100.87
2020-10-21,23:00:00,0,501.2,598.25,0.0,97.05
2020-10-22,00:00:00,0,435.5,519.83,0.0,84.33
2020-10-22,01:00:00,0,397.8,474.83,0.0,77.03
2020-10-22,02:00:00,0,425.5,507.89,0.0,82.39
2020-10-22,03:00:00,0,507.9,606.25,0.0,98.35
2020-10-22,04:00:00,0,596.61,853.55,0.0,256.94
2020-10-22,05:00:00,0,617.1,736.59,0.0,119.49
2020-10-22,06:00:00,0,751.2,896.66,0.0,145.46
2020-10-22,07:00:00,0,763.4,911.23,0.0,147.83
2020-10-22,08:00:00,0,674.0,804.51,0.0,130.51
2020-10-22,09:00:00,0,729.1,870.28,0.0,141.18
2020-10-22,10:00:00,0,679.3,810.84,0.0,131.54
2020-10-22,11:00:00,0,644.8,769.66,0.0,124.86
2020-10-22,12:00:00,0,513.77,899.63,0.0,385.86
2020-10-22,13:00:00,0,652.56,906.91,0.0,254.35
2020-10-22,14:00:00,0,630.39,890.96,0.0,260.57
2020-10-22,15:00:00,0,770.7,919.84,0.0,149.14
2020-10-22,16:00:00,0,769.95,945.51,0.0,175.56
2020-10-22,17:00:00,0,791.8,945.05,0.0,153.25
2020-10-22,18:00:00,0,789.6,942.43,0.0,152.83
2020-10-22,19:00:00,0,765.6,913.76,0.0,148.16
2020-10-22,20:00:00,0,768.9,917.7,0.0,148.8
2020-10-22,21:00:00,0,757.2,903.73,0.0,146.53
2020-10-22,22:00:00,0,723.3,863.27,0.0,139.97
2020-10-22,23:00:00,0,655.9,782.81,0.0,126.91
2020-10-23,00:00:00,0,624.2,744.98,0.0,120.78
2020-10-23,01:00:00,0,593.3,708.09,0.0,114.79
2020-10-23,02:00:00,0,552.9,659.87,0.0,106.97
2020-10-23,03:00:00,0,410.7,490.16,0.0,79.46
2020-10-23,04:00:00,0,230.4,274.98,0.0,44.58
2020-10-23,05:00:00,0,138.9,165.8,0.0,26.9
2020-10-23,06:00:00,0,56.1,66.96,0.0,10.86
2020-10-23,07:00:00,0,22.4,26.76,0.0,4.36
2020-10-23,08:00:00,0,41.7,49.78,0.0,8.08
2020-10-23,09:00:00,0,22.9,27.36,0.0,4.46
2020-10-23,10:00:00,0,31.9,38.11,0.0,6.21
2020-10-23,11:00:00,0,49.9,59.59,0.0,9.69
2020-10-23,12:00:00,0,52.7,62.93,0.0,10.23
2020-10-23,13:00:00,0,75.7,90.39,0.0,14.69
2020-10-23,14:00:00,0,46.1,55.06,0.0,8.96
2020-10-23,15:00:00,0,36.5,43.6,0.0,7.1
2020-10-23,16:00:00,0,52.5,62.7,0.0,10.2
2020-10-23,17:00:00,0,85.0,101.46,0.0,16.46
2020-10-23,18:00:00,0,93.4,111.49,0.0,18.09
2020-10-23,19:00:00,0,92.5,110.41,0.0,17.91
2020-10-23,20:00:00,0,82.7,98.7,0.0,16.0
2020-10-23,21:00:00,0,54.7,65.29,0.0,10.59
2020-10-23,22:00:00,0,55.7,66.49,0.0,10.79
2020-10-23,23:00:00,0,34.8,41.54,0.0,6.74
2020-10-24,00:00:00,0,18.1,21.62,0.0,3.52
2020-10-24,01:00:00,0,8.9,10.63,0.0,1.73
2020-10-24,02:00:00,0,10.6,12.66,0.0,2.06
2020-10-24,03:00:00,0,4.7,5.61,0.0,0.91
2020-10-24,04:00:00,0,4.4,5.26,0.0,0.86
2020-10-24,05:00:00,0,4.0,4.78,0.0,0.78
2020-10-24,06:00:00,0,5.0,5.97,0.0,0.97
2020-10-24,07:00:00,0,6.8,8.12,0.0,1.32
2020-10-24,08:00:00,0,5.6,6.69,0.0,1.09
2020-10-24,09:00:00,0,4.0,4.78,0.0,0.78
2020-10-24,10:00:00,0,0.0,6.45,0.0,6.45
2020-10-24,11:00:00,0,0.0,8.48,0.0,8.48
2020-10-24,12:00:00,0,20.4,24.37,0.0,3.97
2020-10-24,13:00:00,0,31.4,37.48,0.0,6.08
2020-10-24,14:00:00,0,62.4,74.48,0.0,12.08
2020-10-24,15:00:00,0,108.9,129.98,0.0,21.08
2020-10-24,16:00:00,0,142.3,169.83,0.0,27.53
2020-10-24,17:00:00,0,208.6,248.96,0.0,40.36
2020-10-24,18:00:00,0,202.8,242.04,0.0,39.24
2020-10-24,19:00:00,0,153.8,183.58,0.0,29.78
2020-10-24,20:00:00,0,159.0,189.79,0.0,30.79
2020-10-24,21:00:00,0,162.5,193.97,0.0,31.47
2020-10-24,22:00:00,0,163.8,195.52,0.0,31.72
2020-10-24,23:00:00,0,107.7,128.56,0.0,20.86
2020-10-25,00:00:00,0,74.5,88.91,0.0,14.41
2020-10-25,01:00:00,0,34.5,41.18,0.0,6.68
2020-10-25,02:00:00,0,16.5,19.71,0.0,3.21
2020-10-25,03:00:00,0,8.2,9.8,0.0,1.6
2020-10-25,04:00:00,0,6.1,7.29,0.0,1.19
2020-10-25,05:00:00,0,5.2,6.21,0.0,1.01
2020-10-25,06:00:00,0,4.8,5.73,0.0,0.93
2020-10-25,07:00:00,0,5.2,6.21,0.0,1.01
2020-10-25,08:00:00,0,6.3,7.53,0.0,1.23
2020-10-25,09:00:00,0,21.1,25.21,0.0,4.11
2020-10-25,10:00:00,0,8.7,10.39,0.0,1.69
2020-10-25,11:00:00,0,4.4,5.26,0.0,0.86
2020-10-25,12:00:00,0,2.5,2.99,0.0,0.49
2020-10-25,13:00:00,0,5.6,6.69,0.0,1.09
2020-10-25,14:00:00,0,9.3,11.11,0.0,1.81
2020-10-25,15:00:00,0,6.4,7.65,0.0,1.25
2020-10-25,16:00:00,0,6.2,7.41,0.0,1.21
2020-10-25,17:00:00,0,14.4,17.2,0.0,2.8
2020-10-25,18:00:00,0,6.8,8.12,0.0,1.32
2020-10-25,19:00:00,0,32.8,39.18,0.0,6.38
2020-10-25,20:00:00,0,147.8,176.4,0.0,28.6
2020-10-25,21:00:00,0,16.0,19.12,0.0,3.12
2020-10-25,22:00:00,0,146.5,174.87,0.0,28.37
2020-10-25,23:00:00,0,391.3,467.03,0.0,75.73
2020-10-26,00:00:00,0,326.8,390.04,0.0,63.24
2020-10-26,01:00:00,0,412.5,492.31,0.0,79.81
2020-10-26,02:00:00,0,435.8,542.06,0.0,106.26
2020-10-26,03:00:00,0,304.9,363.91,0.0,59.01
2020-10-26,04:00:00,0,239.2,285.49,0.0,46.29
2020-10-26,05:00:00,0,200.4,239.17,0.0,38.77
2020-10-26,06:00:00,0,179.9,214.7,0.0,34.8
2020-10-26,07:00:00,0,220.7,263.4,0.0,42.7
2020-10-26,08:00:00,0,215.8,257.55,0.0,41.75
2020-10-26,09:00:00,0,176.9,211.15,0.0,34.25
2020-10-26,10:00:00,0,52.7,62.95,0.0,10.25
2020-10-26,11:00:00,0,49.6,59.25,0.0,9.65
2020-10-26,12:00:00,0,8.8,10.51,0.0,1.71
2020-10-26,13:00:00,0,7.8,9.32,0.0,1.52
2020-10-26,14:00:00,0,5.5,6.57,0.0,1.07
2020-10-26,15:00:00,0,5.5,6.57,0.0,1.07
2020-10-26,16:00:00,0,10.3,12.3,0.0,2.0
2020-10-26,17:00:00,0,10.7,12.78,0.0,2.08
2020-10-26,18:00:00,0,13.6,16.25,0.0,2.65
2020-10-26,19:00:00,0,24.9,29.75,0.0,4.85
2020-10-26,20:00:00,0,38.0,45.39,0.0,7.39
2020-10-26,21:00:00,0,63.2,75.5,0.0,12.3
2020-10-26,22:00:00,0,85.4,102.0,0.0,16.6
2020-10-26,23:00:00,0,103.6,123.75,0.0,20.15
2020-10-27,00:00:00,0,104.7,125.07,0.0,20.37
2020-10-27,01:00:00,0,148.5,177.35,0.0,28.85
2020-10-27,02:00:00,0,213.1,254.36,0.0,41.26
2020-10-27,03:00:00,0,245.2,292.68,0.0,47.48
2020-10-27,04:00:00,0,339.2,404.88,0.0,65.68
2020-10-27,05:00:00,0,483.0,576.53,0.0,93.53
2020-10-27,06:00:00,0,620.7,740.89,0.0,120.19
2020-10-27,07:00:00,0,671.1,801.05,0.0,129.95
2020-10-27,08:00:00,0,650.0,775.87,0.0,125.87
2020-10-27,09:00:00,0,714.4,852.74,0.0,138.34
2020-10-27,10:00:00,0,532.25,933.89,0.0,401.63
2020-10-27,11:00:00,0,720.6,860.14,0.0,139.54
2020-10-27,12:00:00,0,391.77,902.37,0.0,510.61
2020-10-27,13:00:00,0,84.03,788.62,0.0,704.59
2020-10-27,14:00:00,0,598.6,714.51,0.0,115.91
2020-10-27,15:00:00,0,603.1,719.88,0.0,116.78
2020-10-27,16:00:00,0,565.6,675.12,0.0,109.52
2020-10-27,17:00:00,0,460.4,549.55,0.0,89.15
2020-10-27,18:00:00,0,515.2,614.96,0.0,99.76
2020-10-27,19:00:00,0,233.7,278.95,0.0,45.25
2020-10-27,20:00:00,0,403.8,481.99,0.0,78.19
2020-10-27,21:00:00,0,507.0,605.17,0.0,98.17
2020-10-27,22:00:00,0,547.92,720.82,0.0,172.9
2020-10-27,23:00:00,0,475.64,767.13,0.0,291.5
2020-10-28,00:00:00,0,451.36,752.09,0.0,300.74
2020-10-28,01:00:00,0,395.34,870.27,0.0,474.92
2020-10-28,02:00:00,0,464.65,867.4,0.0,402.75
2020-10-28,03:00:00,0,585.39,785.87,0.0,200.49
2020-10-28,04:00:00,0,679.1,810.6,0.0,131.5
2020-10-28,05:00:00,0,668.6,798.07,0.0,129.47
2020-10-28,06:00:00,0,671.3,801.29,0.0,129.99
2020-10-28,07:00:00,0,640.2,764.17,0.0,123.97
2020-10-28,08:00:00,0,601.9,718.45,0.0,116.55
2020-10-28,09:00:00,0,476.6,568.89,0.0,92.29
2020-10-28,10:00:00,0,461.0,550.26,0.0,89.26
2020-10-28,11:00:00,0,417.3,498.1,0.0,80.8
2020-10-28,12:00:00,0,382.4,456.44,0.0,74.04
2020-10-28,13:00:00,0,364.4,434.96,0.0,70.56
2020-10-28,14:00:00,0,352.8,421.11,0.0,68.31
2020-10-28,15:00:00,0,370.3,442.0,0.0,71.7
2020-10-28,16:00:00,0,389.0,464.32,0.0,75.32
2020-10-28,17:00:00,0,411.2,490.82,0.0,79.62
2020-10-28,18:00:00,0,430.4,513.74,0.0,83.34
2020-10-28,19:00:00,0,453.6,541.43,0.0,87.83
2020-10-28,20:00:00,0,475.7,567.81,0.0,92.11
2020-10-28,21:00:00,0,477.3,569.72,0.0,92.42
2020-10-28,22:00:00,0,584.2,697.32,0.0,113.12
2020-10-28,23:00:00,0,681.9,813.94,0.0,132.04
2020-10-29,00:00:00,0,737.1,879.83,0.0,142.73
2020-10-29,01:00:00,0,766.6,915.04,0.0,148.44
2020-10-29,02:00:00,0,771.2,920.54,0.0,149.34
2020-10-29,03:00:00,0,642.2,766.55,0.0,124.35
2020-10-29,04:00:00,0,646.3,771.45,0.0,125.15
2020-10-29,05:00:00,0,698.2,833.4,0.0,135.2
2020-10-29,06:00:00,0,715.8,854.41,0.0,138.61
2020-10-29,07:00:00,0,718.7,857.87,0.0,139.17
2020-10-29,08:00:00,0,684.2,816.69,0.0,132.49
2020-10-29,09:00:00,0,598.5,714.39,0.0,115.89
2020-10-29,10:00:00,0,556.0,663.66,0.0,107.66
2020-10-29,11:00:00,0,631.3,753.54,0.0,122.24
2020-10-29,12:00:00,0,663.2,791.62,0.0,128.42
2020-10-29,13:00:00,0,658.2,785.65,0.0,127.45
2020-10-29,14:00:00,0,682.8,815.02,0.0,132.22
2020-10-29,15:00:00,0,589.7,703.89,0.0,114.19
2020-10-29,16:00:00,0,499.06,747.92,0.0,248.85
2020-10-29,17:00:00,0,754.9,901.01,0.0,146.11
2020-10-29,18:00:00,0,758.2,904.92,0.0,146.72
2020-10-29,19:00:00,0,774.9,924.88,0.0,149.98
2020-10-29,20:00:00,0,772.4,921.9,0.0,149.5
2020-10-29,21:00:00,0,774.0,923.88,0.0,149.88
2020-10-29,22:00:00,0,743.3,887.14,0.0,143.84
2020-10-29,23:00:00,0,737.5,880.22,0.0,142.72
2020-10-30,00:00:00,0,707.2,844.1,0.0,136.9
2020-10-30,01:00:00,0,670.2,799.98,0.0,129.78
2020-10-30,02:00:00,0,670.8,800.69,0.0,129.89
2020-10-30,03:00:00,0,602.2,718.81,0.0,116.61
2020-10-30,04:00:00,0,500.0,596.82,0.0,96.82
2020-10-30,05:00:00,0,421.7,503.36,0.0,81.66
2020-10-30,06:00:00,0,456.0,544.3,0.0,88.3
2020-10-30,07:00:00,0,450.2,537.37,0.0,87.17
2020-10-30,08:00:00,0,400.1,477.57,0.0,77.47
2020-10-30,09:00:00,0,386.6,461.46,0.0,74.86
2020-10-30,10:00:00,0,319.9,381.84,0.0,61.94
2020-10-30,11:00:00,0,253.9,303.06,0.0,49.16
2020-10-30,12:00:00,0,188.3,224.85,0.0,36.55
2020-10-30,13:00:00,0,160.2,191.22,0.0,31.02
2020-10-30,14:00:00,0,112.0,133.78,0.0,21.78
2020-10-30,15:00:00,0,120.2,143.57,0.0,23.37
2020-10-30,16:00:00,0,227.5,271.55,0.0,44.05
2020-10-30,17:00:00,0,340.2,406.07,0.0,65.87
2020-10-30,18:00:00,0,267.51,551.58,0.0,284.07
2020-10-30,19:00:00,0,146.59,639.55,0.0,492.96
2020-10-30,20:00:00,0,103.84,698.88,0.0,595.03
2020-10-30,21:00:00,0,0.0,747.0,0.0,747.0
2020-10-30,22:00:00,0,41.61,721.1,0.0,679.49
2020-10-30,23:00:00,0,0.0,722.31,0.0,722.31
2020-10-31,00:00:00,0,2.71,729.65,0.0,726.95
2020-10-31,01:00:00,0,14.41,750.59,0.0,736.18
2020-10-31,02:00:00,0,629.4,751.18,0.0,121.78
2020-10-31,03:00:00,0,618.6,738.29,0.0,119.69
2020-10-31,04:00:00,0,570.2,680.54,0.0,110.34
2020-10-31,05:00:00,0,546.2,651.9,0.0,105.7
2020-10-31,06:00:00,0,495.9,591.86,0.0,95.96
2020-10-31,07:00:00,0,454.0,541.83,0.0,87.83
2020-10-31,08:00:00,0,409.5,488.79,0.0,79.29
2020-10-31,09:00:00,0,350.0,417.77,0.0,67.77
2020-10-31,10:00:00,0,250.1,298.53,0.0,48.43
2020-10-31,11:00:00,0,169.5,202.32,0.0,32.82
2020-10-31,12:00:00,0,94.1,112.32,0.0,18.22
2020-10-31,13:00:00,0,56.5,67.5,0.0,11.0
2020-10-31,14:00:00,0,67.5,80.63,0.0,13.13
2020-10-31,15:00:00,0,75.4,90.06,0.0,14.66
2020-10-31,16:00:00,0,60.4,72.16,0.0,11.76
2020-10-31,17:00:00,0,10.7,12.78,0.0,2.08
2020-10-31,18:00:00,0,4.6,5.5,0.0,0.9
2020-10-31,19:00:00,0,4.8,5.73,0.0,0.93
2020-10-31,20:00:00,0,26.1,31.18,0.0,5.08
2020-10-31,21:00:00,0,148.7,177.59,0.0,28.89
2020-10-31,22:00:00,0,139.7,166.84,0.0,27.14
2020-10-31,23:00:00,0,251.2,299.84,0.0,48.64
2020-11-01,00:00:00,0,348.9,416.46,0.0,67.56
2020-11-01,01:00:00,0,529.2,631.67,0.0,102.47
2020-11-01,02:00:00,0,495.5,591.45,0.0,95.95
2020-11-01,03:00:00,0,225.59,733.73,0.0,508.14
2020-11-01,04:00:00,0,148.54,778.73,0.0,630.19
2020-11-01,05:00:00,0,621.3,787.44,0.0,166.14
2020-11-01,06:00:00,0,746.32,925.19,0.0,178.88
2020-11-01,07:00:00,0,785.8,937.96,0.0,152.16
2020-11-01,08:00:00,0,775.29,937.6,0.0,162.31
2020-11-01,09:00:00,0,131.54,931.99,0.0,800.45
2020-11-01,10:00:00,0,102.89,941.07,0.0,838.18
2020-11-01,11:00:00,0,38.36,940.85,0.0,902.5
2020-11-01,12:00:00,0,0.0,934.78,0.0,934.78
2020-11-01,13:00:00,0,95.11,936.15,0.0,841.04
2020-11-01,14:00:00,0,399.56,927.44,0.0,527.88
2020-11-01,15:00:00,0,727.3,868.04,0.0,140.74
2020-11-01,16:00:00,0,621.5,741.84,0.0,120.34
2020-11-01,17:00:00,0,666.68,916.98,0.0,250.3
2020-11-01,18:00:00,0,619.7,739.69,0.0,119.99
2020-11-01,19:00:00,0,587.9,701.67,0.0,113.77
2020-11-01,20:00:00,0,477.0,569.35,0.0,92.35
2020-11-01,21:00:00,0,488.0,582.48,0.0,94.48
2020-11-01,22:00:00,0,563.4,672.4,0.0,109.0
2020-11-01,23:00:00,0,335.9,686.13,0.0,350.23
2020-11-02,00:00:00,0,241.57,427.2,0.0,185.64
2020-11-02,01:00:00,0,203.3,242.63,0.0,39.33
2020-11-02,02:00:00,0,96.2,114.82,0.0,18.62
2020-11-02,03:00:00,0,152.3,181.79,0.0,29.49
2020-11-02,04:00:00,0,252.2,301.0,0.0,48.8
2020-11-02,05:00:00,0,401.7,479.41,0.0,77.71
2020-11-02,06:00:00,0,379.9,453.42,0.0,73.52
2020-11-02,07:00:00,0,378.4,451.63,0.0,73.23
2020-11-02,08:00:00,0,350.9,418.81,0.0,67.91
2020-11-02,09:00:00,0,231.7,276.54,0.0,44.84
2020-11-02,10:00:00,0,105.6,126.05,0.0,20.45
2020-11-02,11:00:00,0,56.9,67.97,0.0,11.07
2020-11-02,12:00:00,0,48.2,57.53,0.0,9.33
2020-11-02,13:00:00,0,55.4,66.12,0.0,10.72
2020-11-02,14:00:00,0,45.6,54.43,0.0,8.83
2020-11-02,15:00:00,0,12.9,15.41,0.0,2.51
2020-11-02,16:00:00,0,8.8,10.51,0.0,1.71
2020-11-02,17:00:00,0,5.2,6.21,0.0,1.01
2020-11-02,18:00:00,0,4.0,4.78,0.0,0.78
2020-11-02,19:00:00,0,5.9,7.05,0.0,1.15
2020-11-02,20:00:00,0,6.5,7.77,0.0,1.27
2020-11-02,21:00:00,0,6.6,7.88,0.0,1.28
2020-11-02,22:00:00,0,5.7,6.81,0.0,1.11
2020-11-02,23:00:00,0,4.6,5.5,0.0,0.9
2020-11-03,00:00:00,0,6.6,7.88,0.0,1.28
2020-11-03,01:00:00,0,4.5,5.38,0.0,0.88
2020-11-03,02:00:00,0,5.2,6.21,0.0,1.01
2020-11-03,03:00:00,0,5.7,6.81,0.0,1.11
2020-11-03,04:00:00,0,7.2,8.6,0.0,1.4
2020-11-03,05:00:00,0,5.3,6.33,0.0,1.03
2020-11-03,06:00:00,0,4.2,5.02,0.0,0.82
2020-11-03,07:00:00,0,4.6,5.5,0.0,0.9
2020-11-03,08:00:00,0,4.6,5.5,0.0,0.9
2020-11-03,09:00:00,0,4.7,5.61,0.0,0.91
2020-11-03,10:00:00,0,3.8,4.54,0.0,0.74
2020-11-03,11:00:00,0,4.7,5.61,0.0,0.91
2020-11-03,12:00:00,0,3.8,4.54,0.0,0.74
2020-11-03,13:00:00,0,6.4,7.65,0.0,1.25
2020-11-03,14:00:00,0,11.4,13.62,0.0,2.22
2020-11-03,15:00:00,0,0.0,5.85,0.0,5.85
2020-11-03,16:00:00,0,5.1,6.09,0.0,0.99
2020-11-03,17:00:00,0,5.2,6.21,0.0,1.01
2020-11-03,18:00:00,0,7.5,8.96,0.0,1.46
2020-11-03,19:00:00,0,24.2,28.91,0.0,4.71
2020-11-03,20:00:00,0,95.7,114.23,0.0,18.53
2020-11-03,21:00:00,0,56.1,67.02,0.0,10.92
2020-11-03,22:00:00,0,69.1,82.53,0.0,13.43
2020-11-03,23:00:00,0,83.6,99.84,0.0,16.24
2020-11-04,00:00:00,0,30.5,36.46,0.0,5.96
2020-11-04,01:00:00,0,41.7,49.77,0.0,8.07
2020-11-04,02:00:00,0,7.7,9.2,0.0,1.5
2020-11-04,03:00:00,0,2.8,3.35,0.0,0.55
2020-11-04,04:00:00,0,4.5,5.38,0.0,0.88
