Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-09-28,06:00:00,0,5.849,10.557,5.849,0.0,4.708,0.0,232.013,-0.0,0.0,0.0,0.0,0.0,9949.678,0.0,4778.645
317_WIND,2020-09-28,07:00:00,0,7.639,14.47,7.639,0.0,6.814,0.0,224.841,-0.0,0.0,0.0,0.0,1.623,9948.055,0.016,4778.72
317_WIND,2020-09-28,08:00:00,0,4.655,8.476,4.648,0.0,3.828,0.007,220.818,-0.0,0.0,0.0,0.0,0.0,9948.055,0.0,4778.629
317_WIND,2020-09-28,09:00:00,0,5.013,9.721,5.013,0.0,4.708,0.0,215.863,-0.0,0.0,0.0,0.0,0.0,9948.055,0.0,4778.629
317_WIND,2020-09-28,10:00:00,0,6.923,12.603,6.923,0.0,5.68,0.0,209.884,-0.0,0.0,0.0,0.0,0.0,9948.055,0.0,4778.629
317_WIND,2020-09-28,11:00:00,0,8.833,15.663,8.833,0.0,6.814,0.0,202.711,-0.0,0.0,0.0,0.0,1.623,9946.432,0.016,4778.704
317_WIND,2020-09-28,12:00:00,0,6.207,11.887,6.207,0.0,5.68,0.0,196.732,-0.0,0.0,0.0,0.0,0.0,9946.432,0.0,4778.613
317_WIND,2020-09-28,13:00:00,0,4.536,8.357,4.529,0.0,3.828,0.007,192.71,-0.0,0.0,0.0,0.0,0.0,9946.432,0.0,4778.613
317_WIND,2020-09-28,14:00:00,0,8.236,15.066,8.236,0.0,6.814,0.0,185.537,-0.0,0.0,0.0,0.0,1.623,9944.809,0.016,4778.688
317_WIND,2020-09-28,15:00:00,0,9.907,18.116,9.907,0.0,8.209,0.0,176.896,-0.0,0.0,0.0,0.0,0.0,9944.809,0.0,4778.598
317_WIND,2020-09-28,16:00:00,0,8.117,14.947,8.117,0.0,6.814,0.0,169.724,-0.0,0.0,0.0,0.0,1.623,9943.185,0.016,4778.673
317_WIND,2020-09-28,17:00:00,0,11.34,20.565,11.34,0.0,9.225,0.0,160.013,-0.0,0.0,0.0,0.0,0.0,9943.185,0.0,4778.582
317_WIND,2020-09-28,18:00:00,0,7.52,13.2,7.52,0.0,5.68,0.0,154.034,-0.0,0.0,0.0,0.0,0.0,9943.185,0.0,4778.582
317_WIND,2020-09-28,19:00:00,0,7.759,14.589,7.759,0.0,6.814,0.0,146.861,-0.0,0.0,0.0,0.0,1.623,9941.562,0.016,4778.657
317_WIND,2020-09-28,20:00:00,0,7.878,14.708,7.878,0.0,6.814,0.0,139.689,-0.0,0.0,0.0,0.0,1.623,9939.939,0.016,4778.641
317_WIND,2020-09-28,21:00:00,0,9.072,16.788,9.072,0.0,7.716,0.0,131.566,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-28,22:00:00,0,7.401,13.081,7.401,0.0,5.68,0.0,125.587,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-28,23:00:00,0,6.684,12.364,6.684,0.0,5.68,0.0,119.608,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,00:00:00,0,7.043,12.722,7.043,0.0,5.68,0.0,113.629,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,01:00:00,0,5.491,10.199,5.491,0.0,4.708,0.0,108.674,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,02:00:00,0,13.608,24.715,13.608,0.0,11.107,0.0,96.982,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,03:00:00,0,30.319,26.612,26.612,0.0,0.0,3.706,100.503,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,04:00:00,0,71.38,65.918,65.652,0.0,0.266,5.728,105.665,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,05:00:00,0,77.587,65.0,65.0,0.0,0.0,12.587,117.623,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,06:00:00,0,46.075,42.823,42.823,0.0,0.0,3.251,120.712,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,07:00:00,0,15.04,28.007,14.952,0.0,13.056,0.088,107.053,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,08:00:00,0,7.401,13.081,7.401,0.0,5.68,0.0,101.074,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,09:00:00,0,6.446,12.126,6.446,0.0,5.68,0.0,95.095,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,10:00:00,0,5.371,10.079,5.371,0.0,4.708,0.0,90.139,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,11:00:00,0,7.52,13.2,7.52,0.0,5.68,0.0,84.161,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,12:00:00,0,5.729,10.437,5.729,0.0,4.708,0.0,79.205,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,13:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,74.249,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,14:00:00,0,6.565,12.245,6.565,0.0,5.68,0.0,68.271,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,15:00:00,0,6.684,12.364,6.684,0.0,5.68,0.0,62.292,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,16:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,57.336,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,17:00:00,0,6.804,12.484,6.804,0.0,5.68,0.0,51.357,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,18:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,46.402,-0.0,0.0,0.0,0.0,0.0,9939.939,0.0,4778.55
317_WIND,2020-09-29,19:00:00,0,7.639,14.47,7.639,0.0,6.814,0.0,39.229,-0.0,0.0,0.0,0.0,1.623,9938.316,0.016,4778.625
317_WIND,2020-09-29,20:00:00,0,5.849,10.557,5.849,0.0,4.708,0.0,34.273,-0.0,0.0,0.0,0.0,0.0,9938.316,0.0,4778.535
317_WIND,2020-09-29,21:00:00,0,6.923,12.603,6.923,0.0,5.68,0.0,28.295,-0.0,0.0,0.0,0.0,0.0,9938.316,0.0,4778.535
317_WIND,2020-09-29,22:00:00,0,7.759,14.589,7.759,0.0,6.814,0.0,21.122,-0.0,0.0,0.0,0.0,1.623,9936.693,0.016,4778.61
317_WIND,2020-09-29,23:00:00,0,5.371,10.079,5.371,0.0,4.708,0.0,16.166,-0.0,0.0,0.0,0.0,0.0,9936.693,0.0,4778.519
317_WIND,2020-09-30,00:00:00,0,8.475,15.305,8.475,0.0,6.814,0.0,8.994,-0.0,0.0,0.0,0.0,1.623,9935.07,0.016,4778.594
317_WIND,2020-09-30,01:00:00,0,11.34,20.19,11.34,0.0,0.0,0.0,8.994,-0.0,0.0,0.0,0.0,885.0,9050.07,8.85,4819.475
317_WIND,2020-09-30,02:00:00,0,12.533,21.383,12.533,0.0,0.0,0.0,8.994,-0.0,0.0,0.0,0.0,885.0,8165.07,8.85,4810.888
317_WIND,2020-09-30,03:00:00,0,16.353,30.353,16.353,0.0,0.0,0.0,8.994,-0.0,0.0,0.0,0.0,1400.0,6765.07,14.0,4826.143
317_WIND,2020-09-30,04:00:00,0,15.159,29.159,15.159,0.0,0.0,0.0,8.994,-0.0,0.0,0.0,0.0,1400.0,5365.07,14.0,4812.558
317_WIND,2020-09-30,05:00:00,0,9.43,18.28,9.43,0.0,0.0,0.0,8.994,-0.0,0.0,0.0,0.0,885.0,4480.07,8.85,4775.131
317_WIND,2020-09-30,06:00:00,0,9.072,17.922,9.072,0.0,0.0,0.0,8.994,-0.0,0.0,0.0,0.0,885.0,3595.07,8.85,4766.544
317_WIND,2020-09-30,07:00:00,0,6.326,12.006,6.326,0.0,5.68,0.0,3.015,-0.0,0.0,0.0,0.0,0.0,3595.07,0.0,4716.985
317_WIND,2020-09-30,08:00:00,0,7.401,13.081,7.401,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.07,0.0,4716.985
317_WIND,2020-09-30,09:00:00,0,6.923,12.923,6.923,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,600.0,2995.07,6.0,4744.762
317_WIND,2020-09-30,10:00:00,0,7.997,14.547,7.997,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,655.0,2340.07,6.55,4741.487
317_WIND,2020-09-30,11:00:00,0,6.923,12.923,6.923,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,600.0,1740.07,6.0,4732.585
317_WIND,2020-09-30,12:00:00,0,5.849,10.649,5.849,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,480.0,1260.07,4.8,4721.207
317_WIND,2020-09-30,13:00:00,0,6.923,12.923,6.923,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,600.0,660.07,6.0,4722.105
317_WIND,2020-09-30,14:00:00,0,6.684,11.984,6.684,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,530.0,130.07,5.3,4713.043
317_WIND,2020-09-30,15:00:00,0,7.162,13.162,7.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,6.0,4716.032
317_WIND,2020-09-30,16:00:00,0,7.401,13.401,7.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,6.0,4716.032
317_WIND,2020-09-30,17:00:00,0,11.34,20.19,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,8.85,4728.201
317_WIND,2020-09-30,18:00:00,0,5.491,10.091,5.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,4.6,4710.054
317_WIND,2020-09-30,19:00:00,0,4.536,8.536,4.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,4.0,4707.492
317_WIND,2020-09-30,20:00:00,0,6.446,11.746,6.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,5.3,4713.043
317_WIND,2020-09-30,21:00:00,0,6.446,11.746,6.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,5.3,4713.043
317_WIND,2020-09-30,22:00:00,0,7.162,13.162,7.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,6.0,4716.032
317_WIND,2020-09-30,23:00:00,0,5.61,10.21,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,4.6,4710.054
317_WIND,2020-10-01,00:00:00,0,7.162,13.162,7.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,6.0,4716.032
317_WIND,2020-10-01,01:00:00,0,7.759,14.309,7.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,6.55,4718.38
317_WIND,2020-10-01,02:00:00,0,5.968,10.768,5.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4710.908
317_WIND,2020-10-01,03:00:00,0,6.565,11.865,6.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,5.3,4713.043
317_WIND,2020-10-01,04:00:00,0,6.804,12.804,6.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,6.0,4716.032
317_WIND,2020-10-01,05:00:00,0,5.849,10.649,5.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4710.908
317_WIND,2020-10-01,06:00:00,0,6.804,12.804,6.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,6.0,4716.032
317_WIND,2020-10-01,07:00:00,0,6.684,11.984,6.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,5.3,4713.043
317_WIND,2020-10-01,08:00:00,0,5.968,10.768,5.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4710.908
317_WIND,2020-10-01,09:00:00,0,6.446,11.746,6.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,5.3,4713.043
317_WIND,2020-10-01,10:00:00,0,8.594,15.894,8.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,7.3,4721.583
317_WIND,2020-10-01,11:00:00,0,5.371,9.871,5.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,4.5,4709.627
317_WIND,2020-10-01,12:00:00,0,4.775,8.775,4.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,4.0,4707.492
317_WIND,2020-10-01,13:00:00,0,7.639,14.039,7.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,6.4,4717.74
317_WIND,2020-10-01,14:00:00,0,32.825,28.41,28.41,0.0,0.0,0.642,0.61,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-10-01,15:00:00,0,121.036,211.593,117.263,0.0,94.33,0.0,0.0,3.773,68.659,68.659,0.0,0.0,137.317,0.0,4708.303
317_WIND,2020-10-01,16:00:00,0,127.481,123.708,123.708,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,205.976,0.0,4709.636
317_WIND,2020-10-01,17:00:00,0,34.974,30.559,30.559,0.0,0.0,0.642,0.61,3.773,68.659,68.659,0.0,0.0,274.634,0.0,4710.302
317_WIND,2020-10-01,18:00:00,0,3.581,6.653,3.581,0.0,3.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.634,0.0,4705.397
317_WIND,2020-10-01,19:00:00,0,5.849,10.649,5.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4725.893
317_WIND,2020-10-01,20:00:00,0,5.849,10.649,5.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4725.893
317_WIND,2020-10-01,21:00:00,0,29.483,25.068,25.068,0.0,0.0,0.642,0.61,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-10-01,22:00:00,0,20.769,17.768,16.996,0.0,0.771,0.0,0.0,3.773,68.659,68.659,0.0,0.0,137.317,0.0,4708.303
317_WIND,2020-10-01,23:00:00,0,20.173,16.4,16.4,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,205.976,0.0,4709.636
317_WIND,2020-10-02,00:00:00,0,15.159,11.386,11.386,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,274.634,0.0,4710.302
317_WIND,2020-10-02,01:00:00,0,8.356,15.656,8.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,7.3,4736.568
317_WIND,2020-10-02,02:00:00,0,19.815,16.042,16.042,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-10-02,03:00:00,0,13.608,22.458,13.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,8.85,4741.188
317_WIND,2020-10-02,04:00:00,0,15.159,11.386,11.386,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-10-02,05:00:00,0,10.623,19.473,10.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,8.85,4741.188
317_WIND,2020-10-02,06:00:00,0,10.504,19.354,10.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0,0.0,8.85,4741.188
317_WIND,2020-10-02,07:00:00,0,8.714,16.014,8.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,7.3,4734.569
317_WIND,2020-10-02,08:00:00,0,5.371,9.871,5.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,4.5,4722.613
317_WIND,2020-10-02,09:00:00,0,5.968,10.768,5.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4723.894
317_WIND,2020-10-02,10:00:00,0,7.162,13.162,7.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,6.0,4729.018
317_WIND,2020-10-02,11:00:00,0,8.714,16.014,8.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,7.3,4734.569
317_WIND,2020-10-02,12:00:00,0,7.759,14.309,7.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,6.55,4731.367
317_WIND,2020-10-02,13:00:00,0,5.849,10.649,5.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4723.894
317_WIND,2020-10-02,14:00:00,0,5.491,10.091,5.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,4.6,4723.04
317_WIND,2020-10-02,15:00:00,0,4.894,8.994,4.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,4.1,4720.905
317_WIND,2020-10-02,16:00:00,0,6.326,11.626,6.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,5.3,4726.029
317_WIND,2020-10-02,17:00:00,0,4.894,8.994,4.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,4.1,4720.905
317_WIND,2020-10-02,18:00:00,0,5.491,10.091,5.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,4.6,4723.04
317_WIND,2020-10-02,19:00:00,0,5.729,10.529,5.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,4.8,4723.894
317_WIND,2020-10-02,20:00:00,0,7.281,13.381,7.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,6.1,4729.445
317_WIND,2020-10-02,21:00:00,0,7.878,14.428,7.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,0.0,6.55,4731.367
317_WIND,2020-10-02,22:00:00,0,10.982,20.182,10.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,9.2,4742.682
317_WIND,2020-10-02,23:00:00,0,16.711,12.938,12.938,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-10-03,00:00:00,0,17.069,13.296,13.296,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,137.317,0.0,4708.969
317_WIND,2020-10-03,01:00:00,0,17.905,32.905,17.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,15.0,4768.114
317_WIND,2020-10-03,02:00:00,0,18.263,27.878,18.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.486,0.0,9.615,4745.12
317_WIND,2020-10-03,03:00:00,0,21.008,21.008,21.008,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.101
317_WIND,2020-10-03,04:00:00,0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.101
317_WIND,2020-10-03,05:00:00,0,42.494,42.494,42.494,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.101
317_WIND,2020-10-03,06:00:00,0,47.149,47.149,47.149,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.101
317_WIND,2020-10-03,07:00:00,0,129.511,125.738,125.738,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-10-03,08:00:00,0,315.361,291.803,291.803,0.0,0.0,19.785,18.796,3.773,68.659,68.659,0.0,0.0,137.317,0.0,4708.969
317_WIND,2020-10-03,09:00:00,0,381.967,358.409,358.409,0.0,0.0,19.785,37.591,3.773,68.659,68.659,0.0,0.0,205.976,0.0,4709.636
317_WIND,2020-10-03,10:00:00,0,143.476,117.373,117.373,0.0,0.0,22.33,58.805,3.773,68.659,68.659,0.0,0.0,274.634,0.0,4710.302
317_WIND,2020-10-03,11:00:00,0,158.994,132.89,132.89,0.0,0.0,22.33,80.019,3.773,68.659,68.659,0.0,0.0,343.293,0.0,4710.968
317_WIND,2020-10-03,12:00:00,0,161.261,135.158,135.158,0.0,0.0,22.33,101.233,3.773,68.659,68.659,0.0,0.0,411.951,0.0,4711.634
317_WIND,2020-10-03,13:00:00,0,156.845,247.402,153.072,0.0,94.33,0.0,1.938,3.773,68.659,68.659,0.0,0.0,480.61,0.0,4712.3
317_WIND,2020-10-03,14:00:00,0,165.32,162.504,161.547,0.0,0.957,0.0,0.93,3.773,68.659,68.659,0.0,0.0,549.268,0.0,4712.967
317_WIND,2020-10-03,15:00:00,0,165.081,162.266,161.308,0.0,0.957,0.0,0.0,3.773,68.659,68.659,0.0,0.0,617.927,0.0,4712.967
317_WIND,2020-10-03,16:00:00,0,177.376,173.603,173.603,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,686.585,0.0,4714.299
317_WIND,2020-10-03,17:00:00,0,232.641,228.868,228.868,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,755.244,0.0,4714.965
317_WIND,2020-10-03,18:00:00,0,299.247,295.474,295.474,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,823.902,0.0,4715.631
317_WIND,2020-10-03,19:00:00,0,320.613,316.84,316.84,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,892.561,0.0,4716.298
317_WIND,2020-10-03,20:00:00,0,550.39,546.617,546.617,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,961.219,0.0,4716.964
317_WIND,2020-10-03,21:00:00,0,779.809,681.706,681.706,0.0,0.0,94.33,89.614,3.773,68.659,68.659,0.0,0.0,1029.878,0.0,4717.63
317_WIND,2020-10-03,22:00:00,0,893.682,795.579,795.579,0.0,0.0,94.33,179.227,3.773,68.659,68.659,0.0,0.0,1098.536,0.0,4718.296
317_WIND,2020-10-03,23:00:00,0,848.085,749.982,749.982,0.0,0.0,94.33,268.841,3.773,68.659,68.659,0.0,0.0,1167.195,0.0,4718.962
317_WIND,2020-10-04,00:00:00,0,884.849,786.746,786.746,0.0,0.0,94.33,358.454,3.773,68.659,68.659,0.0,0.0,1235.853,0.0,4719.629
317_WIND,2020-10-04,01:00:00,0,844.982,746.879,746.879,0.0,0.0,94.33,448.067,3.773,68.659,68.659,0.0,0.0,1304.512,0.0,4720.295
317_WIND,2020-10-04,02:00:00,0,600.523,569.426,569.426,0.0,0.0,27.324,474.025,3.773,68.659,68.659,0.0,0.0,1373.17,0.0,4720.961
317_WIND,2020-10-04,03:00:00,0,529.62,457.234,457.234,0.0,0.0,68.613,539.208,3.773,68.659,68.659,0.0,0.0,1441.829,0.0,4721.627
317_WIND,2020-10-04,04:00:00,0,645.046,546.943,546.943,0.0,0.0,94.33,628.821,3.773,68.659,68.659,0.0,0.0,1510.487,0.0,4722.293
317_WIND,2020-10-04,05:00:00,0,622.128,524.025,524.025,0.0,0.0,94.33,718.435,3.773,68.659,68.659,0.0,0.0,1579.146,0.0,4722.96
317_WIND,2020-10-04,06:00:00,0,714.635,670.729,670.729,0.0,0.0,40.134,756.561,3.773,68.659,68.659,0.0,0.0,1647.804,0.0,4723.626
317_WIND,2020-10-04,07:00:00,0,673.216,575.113,575.113,0.0,0.0,94.33,846.175,3.773,68.659,68.659,0.0,0.0,1716.463,0.0,4724.292
317_WIND,2020-10-04,08:00:00,0,569.249,565.476,565.476,0.0,0.0,0.0,846.175,3.773,68.659,68.659,0.0,0.0,1785.121,0.0,4724.958
317_WIND,2020-10-04,09:00:00,0,348.903,345.13,345.13,0.0,0.0,0.0,846.175,3.773,68.659,68.659,0.0,0.0,1853.78,0.0,4725.625
317_WIND,2020-10-04,10:00:00,0,253.53,249.757,249.757,0.0,0.0,0.0,846.175,3.773,68.659,68.659,0.0,0.0,1922.438,0.0,4726.291
317_WIND,2020-10-04,11:00:00,0,122.229,212.786,118.456,0.0,94.33,0.0,746.88,3.773,68.659,68.659,0.0,0.0,1991.097,0.0,4726.957
317_WIND,2020-10-04,12:00:00,0,102.415,167.71,102.037,0.0,65.673,0.0,677.751,0.377,6.866,6.866,0.0,0.0,1997.962,0.0,4704.041
317_WIND,2020-10-04,13:00:00,0,69.828,135.124,69.451,0.0,65.673,0.0,608.622,0.377,6.866,6.866,0.0,0.0,2004.828,0.0,4704.108
317_WIND,2020-10-04,14:00:00,0,60.04,105.236,60.04,0.0,45.195,0.0,561.048,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,15:00:00,0,55.505,100.7,55.505,0.0,45.195,0.0,513.474,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,16:00:00,0,54.788,99.984,54.788,0.0,45.195,0.0,465.9,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,17:00:00,0,54.43,99.626,54.43,0.0,45.195,0.0,418.326,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,18:00:00,0,50.849,83.716,50.849,0.0,32.866,0.0,383.73,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,19:00:00,0,49.059,81.925,49.059,0.0,32.866,0.0,349.133,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,20:00:00,0,42.374,75.241,42.374,0.0,32.866,0.0,314.537,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,21:00:00,0,61.95,107.146,61.95,0.0,45.195,0.0,266.963,-0.0,0.0,0.0,0.0,0.0,2004.828,0.0,4701.554
317_WIND,2020-10-04,22:00:00,0,86.778,152.073,86.401,0.0,65.673,0.0,197.834,0.377,6.866,6.866,0.0,0.0,2011.694,0.0,4704.175
317_WIND,2020-10-04,23:00:00,0,307.364,294.763,294.763,0.0,0.0,8.94,206.327,3.66,66.609,66.609,0.0,0.0,2078.303,0.0,4727.041
317_WIND,2020-10-05,00:00:00,0,481.636,409.249,409.249,0.0,0.0,68.613,271.51,3.773,68.659,68.659,0.0,0.0,2146.962,0.0,4728.469
317_WIND,2020-10-05,01:00:00,0,609.595,511.902,511.902,0.0,0.0,93.92,360.734,3.773,68.659,68.659,0.0,0.0,2215.62,0.0,4729.136
317_WIND,2020-10-05,02:00:00,0,588.228,492.952,492.952,0.0,0.0,91.503,447.662,3.773,68.659,68.659,0.0,0.0,2284.279,0.0,4729.802
317_WIND,2020-10-05,03:00:00,0,511.596,439.21,439.21,0.0,0.0,68.613,512.845,3.773,68.659,68.659,0.0,0.0,2352.937,0.0,4730.468
