Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-11-09,00:00:00,0,934.624,930.851,930.851,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178206.491,0.0,7257.332
317_WIND,2020-11-09,01:00:00,0,934.147,930.374,930.374,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178275.15,0.0,7257.332
317_WIND,2020-11-09,02:00:00,0,929.611,925.838,925.838,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178343.808,0.0,7257.332
317_WIND,2020-11-09,03:00:00,0,934.266,930.493,930.493,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178412.467,0.0,7257.332
317_WIND,2020-11-09,04:00:00,0,933.789,930.016,930.016,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178481.125,0.0,7257.332
317_WIND,2020-11-09,05:00:00,0,939.757,935.984,935.984,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178549.784,0.0,7257.332
317_WIND,2020-11-09,06:00:00,0,939.041,935.268,935.268,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178618.442,0.0,7257.332
317_WIND,2020-11-09,07:00:00,0,936.415,932.642,932.642,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178687.101,0.0,7257.332
317_WIND,2020-11-09,08:00:00,0,936.415,932.642,932.642,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178755.759,0.0,7257.332
317_WIND,2020-11-09,09:00:00,0,934.982,931.209,931.209,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178824.418,0.0,7257.332
317_WIND,2020-11-09,10:00:00,0,937.012,933.239,933.239,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178893.076,0.0,7257.332
317_WIND,2020-11-09,11:00:00,0,941.07,937.297,937.297,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,178961.735,0.0,7257.332
317_WIND,2020-11-09,12:00:00,0,935.34,931.567,931.567,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179030.393,0.0,7257.332
317_WIND,2020-11-09,13:00:00,0,937.608,933.835,933.835,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179099.052,0.0,7257.332
317_WIND,2020-11-09,14:00:00,0,929.134,925.361,925.361,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179167.71,0.0,7257.332
317_WIND,2020-11-09,15:00:00,0,860.857,857.084,857.084,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179236.369,0.0,7257.332
317_WIND,2020-11-09,16:00:00,0,797.236,793.463,793.463,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179305.027,0.0,7257.332
317_WIND,2020-11-09,17:00:00,0,773.482,769.709,769.709,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179373.686,0.0,7257.332
317_WIND,2020-11-09,18:00:00,0,752.355,748.582,748.582,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179442.344,0.0,7257.332
317_WIND,2020-11-09,19:00:00,0,694.105,690.332,690.332,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179511.003,0.0,7257.332
317_WIND,2020-11-09,20:00:00,0,815.26,811.487,811.487,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179579.661,0.0,7257.332
317_WIND,2020-11-09,21:00:00,0,934.266,930.493,930.493,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179648.32,0.0,7257.332
317_WIND,2020-11-09,22:00:00,0,925.314,921.541,921.541,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179716.978,0.0,7257.332
317_WIND,2020-11-09,23:00:00,0,936.892,933.119,933.119,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179785.637,0.0,7257.332
317_WIND,2020-11-10,00:00:00,0,936.415,932.642,932.642,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179854.295,0.0,7257.332
317_WIND,2020-11-10,01:00:00,0,939.757,935.984,935.984,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179922.954,0.0,7257.332
317_WIND,2020-11-10,02:00:00,0,932.834,929.061,929.061,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,179991.612,0.0,7257.332
317_WIND,2020-11-10,03:00:00,0,935.221,931.448,931.448,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180060.271,0.0,7257.332
317_WIND,2020-11-10,04:00:00,0,938.563,934.79,934.79,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180128.929,0.0,7257.332
317_WIND,2020-11-10,05:00:00,0,919.465,915.692,915.692,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180197.588,0.0,7257.332
317_WIND,2020-11-10,06:00:00,0,881.388,877.615,877.615,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180266.246,0.0,7257.332
317_WIND,2020-11-10,07:00:00,0,852.86,849.087,849.087,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180334.905,0.0,7257.332
317_WIND,2020-11-10,08:00:00,0,807.382,803.609,803.609,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180403.563,0.0,7257.332
317_WIND,2020-11-10,09:00:00,0,586.677,582.904,582.904,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180472.222,0.0,7257.332
317_WIND,2020-11-10,10:00:00,0,479.965,476.192,476.192,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180540.88,0.0,7257.332
317_WIND,2020-11-10,11:00:00,0,471.012,467.239,467.239,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180609.539,0.0,7257.332
317_WIND,2020-11-10,12:00:00,0,658.295,654.522,654.522,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180678.197,0.0,7257.332
317_WIND,2020-11-10,13:00:00,0,535.589,531.816,531.816,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180746.856,0.0,7257.332
317_WIND,2020-11-10,14:00:00,0,557.432,553.659,553.659,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180815.514,0.0,7257.332
317_WIND,2020-11-10,15:00:00,0,475.19,471.417,471.417,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180884.173,0.0,7257.332
317_WIND,2020-11-10,16:00:00,0,706.519,702.746,702.746,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,180952.831,0.0,7257.332
317_WIND,2020-11-10,17:00:00,0,797.116,793.343,793.343,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181021.49,0.0,7257.332
317_WIND,2020-11-10,18:00:00,0,932.714,928.941,928.941,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181090.148,0.0,7257.332
317_WIND,2020-11-10,19:00:00,0,940.951,937.178,937.178,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181158.807,0.0,7257.332
317_WIND,2020-11-10,20:00:00,0,930.924,927.151,927.151,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181227.465,0.0,7257.332
317_WIND,2020-11-10,21:00:00,0,938.921,935.148,935.148,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181296.124,0.0,7257.332
317_WIND,2020-11-10,22:00:00,0,943.219,939.446,939.446,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181364.782,0.0,7257.332
317_WIND,2020-11-10,23:00:00,0,916.72,912.947,912.947,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181433.441,0.0,7257.332
317_WIND,2020-11-11,00:00:00,0,883.059,879.286,879.286,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181502.099,0.0,7257.332
317_WIND,2020-11-11,01:00:00,0,730.511,726.738,726.738,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181570.758,0.0,7257.332
317_WIND,2020-11-11,02:00:00,0,436.397,432.624,432.624,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181639.416,0.0,7257.332
317_WIND,2020-11-11,03:00:00,0,211.991,208.218,208.218,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181708.075,0.0,7257.332
317_WIND,2020-11-11,04:00:00,0,297.695,293.922,293.922,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181776.733,0.0,7257.332
317_WIND,2020-11-11,05:00:00,0,269.644,265.871,265.871,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181845.392,0.0,7257.332
317_WIND,2020-11-11,06:00:00,0,280.626,276.853,276.853,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181914.05,0.0,7257.332
317_WIND,2020-11-11,07:00:00,0,487.485,483.712,483.712,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,181982.709,0.0,7257.332
317_WIND,2020-11-11,08:00:00,0,522.339,518.566,518.566,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182051.367,0.0,7257.332
317_WIND,2020-11-11,09:00:00,0,501.57,497.797,497.797,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182120.026,0.0,7257.332
317_WIND,2020-11-11,10:00:00,0,616.757,612.984,612.984,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182188.684,0.0,7257.332
317_WIND,2020-11-11,11:00:00,0,409.778,406.005,406.005,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182257.343,0.0,7257.332
317_WIND,2020-11-11,12:00:00,0,356.781,353.008,353.008,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182326.001,0.0,7257.332
317_WIND,2020-11-11,13:00:00,0,250.307,246.534,246.534,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182394.66,0.0,7257.332
317_WIND,2020-11-11,14:00:00,0,151.593,147.82,147.82,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182463.318,0.0,7257.332
317_WIND,2020-11-11,15:00:00,0,73.767,69.994,69.994,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182531.977,0.0,7257.332
317_WIND,2020-11-11,16:00:00,0,66.605,62.832,62.832,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182600.635,0.0,7257.332
317_WIND,2020-11-11,17:00:00,0,80.332,76.559,76.559,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182669.294,0.0,7257.332
317_WIND,2020-11-11,18:00:00,0,184.896,181.123,181.123,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182737.952,0.0,7257.332
317_WIND,2020-11-11,19:00:00,0,326.82,323.047,323.047,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182806.611,0.0,7257.332
317_WIND,2020-11-11,20:00:00,0,483.426,479.653,479.653,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182875.269,0.0,7257.332
317_WIND,2020-11-11,21:00:00,0,572.234,568.461,568.461,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,182943.928,0.0,7257.332
317_WIND,2020-11-11,22:00:00,0,422.192,418.419,418.419,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183012.586,0.0,7257.332
317_WIND,2020-11-11,23:00:00,0,456.211,452.438,452.438,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183081.245,0.0,7257.332
317_WIND,2020-11-12,00:00:00,0,274.061,270.288,270.288,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183149.903,0.0,7257.332
317_WIND,2020-11-12,01:00:00,0,361.555,357.782,357.782,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183218.562,0.0,7257.332
317_WIND,2020-11-12,02:00:00,0,442.484,438.711,438.711,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183287.22,0.0,7257.332
317_WIND,2020-11-12,03:00:00,0,403.571,399.798,399.798,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183355.879,0.0,7257.332
317_WIND,2020-11-12,04:00:00,0,505.389,501.616,501.616,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183424.537,0.0,7257.332
317_WIND,2020-11-12,05:00:00,0,612.459,608.686,608.686,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183493.196,0.0,7257.332
317_WIND,2020-11-12,06:00:00,0,649.821,646.048,646.048,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183561.854,0.0,7257.332
317_WIND,2020-11-12,07:00:00,0,493.572,489.799,489.799,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183630.513,0.0,7257.332
317_WIND,2020-11-12,08:00:00,0,458.718,454.945,454.945,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183699.171,0.0,7257.332
317_WIND,2020-11-12,09:00:00,0,545.496,541.723,541.723,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183767.83,0.0,7257.332
317_WIND,2020-11-12,10:00:00,0,159.59,155.817,155.817,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183836.488,0.0,7257.332
317_WIND,2020-11-12,11:00:00,0,148.609,144.836,144.836,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183905.147,0.0,7257.332
317_WIND,2020-11-12,12:00:00,0,200.294,196.521,196.521,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,183973.805,0.0,7257.332
317_WIND,2020-11-12,13:00:00,0,157.322,153.549,153.549,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184042.464,0.0,7257.332
317_WIND,2020-11-12,14:00:00,0,87.494,83.721,83.721,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184111.122,0.0,7257.332
317_WIND,2020-11-12,15:00:00,0,123.542,119.769,119.769,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184179.781,0.0,7257.332
317_WIND,2020-11-12,16:00:00,0,195.4,191.627,191.627,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184248.439,0.0,7257.332
317_WIND,2020-11-12,17:00:00,0,291.249,287.476,287.476,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184317.098,0.0,7257.332
317_WIND,2020-11-12,18:00:00,0,280.268,276.495,276.495,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184385.756,0.0,7257.332
317_WIND,2020-11-12,19:00:00,0,348.664,344.891,344.891,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184454.415,0.0,7257.332
317_WIND,2020-11-12,20:00:00,0,408.585,404.812,404.812,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184523.073,0.0,7257.332
317_WIND,2020-11-12,21:00:00,0,565.43,561.657,561.657,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184591.732,0.0,7257.332
317_WIND,2020-11-12,22:00:00,0,652.208,648.435,648.435,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184660.39,0.0,7257.332
317_WIND,2020-11-12,23:00:00,0,510.283,506.51,506.51,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184729.049,0.0,7257.332
317_WIND,2020-11-13,00:00:00,0,677.632,673.859,673.859,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184797.707,0.0,7257.332
317_WIND,2020-11-13,01:00:00,0,695.537,691.764,691.764,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184866.366,0.0,7257.332
317_WIND,2020-11-13,02:00:00,0,728.84,725.067,725.067,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,184935.024,0.0,7257.332
317_WIND,2020-11-13,03:00:00,0,761.784,758.011,758.011,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185003.683,0.0,7257.332
317_WIND,2020-11-13,04:00:00,0,670.113,666.34,666.34,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185072.341,0.0,7257.332
317_WIND,2020-11-13,05:00:00,0,503.599,499.826,499.826,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185141.0,0.0,7257.332
317_WIND,2020-11-13,06:00:00,0,239.803,236.03,236.03,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185209.658,0.0,7257.332
317_WIND,2020-11-13,07:00:00,0,180.479,176.706,176.706,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185278.317,0.0,7257.332
317_WIND,2020-11-13,08:00:00,0,287.31,283.537,283.537,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185346.975,0.0,7257.332
317_WIND,2020-11-13,09:00:00,0,505.031,501.258,501.258,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185415.634,0.0,7257.332
317_WIND,2020-11-13,10:00:00,0,761.665,757.892,757.892,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185484.292,0.0,7257.332
317_WIND,2020-11-13,11:00:00,0,873.39,869.617,869.617,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185552.951,0.0,7257.332
317_WIND,2020-11-13,12:00:00,0,910.513,906.74,906.74,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185621.609,0.0,7257.332
317_WIND,2020-11-13,13:00:00,0,895.592,891.819,891.819,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185690.268,0.0,7257.332
317_WIND,2020-11-13,14:00:00,0,808.933,805.16,805.16,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185758.926,0.0,7257.332
317_WIND,2020-11-13,15:00:00,0,843.907,840.134,840.134,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185827.585,0.0,7257.332
317_WIND,2020-11-13,16:00:00,0,852.382,848.609,848.609,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185896.243,0.0,7257.332
317_WIND,2020-11-13,17:00:00,0,785.657,781.884,781.884,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,185964.902,0.0,7257.332
317_WIND,2020-11-13,18:00:00,0,788.283,784.51,784.51,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186033.56,0.0,7257.332
317_WIND,2020-11-13,19:00:00,0,778.615,774.842,774.842,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186102.219,0.0,7257.332
317_WIND,2020-11-13,20:00:00,0,824.809,821.036,821.036,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186170.877,0.0,7257.332
317_WIND,2020-11-13,21:00:00,0,913.258,909.485,909.485,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186239.536,0.0,7257.332
317_WIND,2020-11-13,22:00:00,0,930.088,926.315,926.315,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186308.194,0.0,7257.332
317_WIND,2020-11-13,23:00:00,0,938.205,934.432,934.432,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186376.853,0.0,7257.332
317_WIND,2020-11-14,00:00:00,0,914.929,911.156,911.156,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186445.511,0.0,7257.332
317_WIND,2020-11-14,01:00:00,0,916.6,912.827,912.827,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186514.17,0.0,7257.332
317_WIND,2020-11-14,02:00:00,0,873.868,870.095,870.095,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186582.828,0.0,7257.332
317_WIND,2020-11-14,03:00:00,0,862.767,858.994,858.994,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186651.487,0.0,7257.332
317_WIND,2020-11-14,04:00:00,0,747.819,744.046,744.046,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186720.145,0.0,7257.332
317_WIND,2020-11-14,05:00:00,0,614.489,610.716,610.716,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186788.804,0.0,7257.332
317_WIND,2020-11-14,06:00:00,0,458.121,454.348,454.348,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186857.462,0.0,7257.332
317_WIND,2020-11-14,07:00:00,0,465.283,461.51,461.51,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186926.121,0.0,7257.332
317_WIND,2020-11-14,08:00:00,0,638.839,635.066,635.066,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,186994.779,0.0,7257.332
317_WIND,2020-11-14,09:00:00,0,664.622,660.849,660.849,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187063.438,0.0,7257.332
317_WIND,2020-11-14,10:00:00,0,636.213,632.44,632.44,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187132.096,0.0,7257.332
317_WIND,2020-11-14,11:00:00,0,536.185,532.412,532.412,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187200.755,0.0,7257.332
317_WIND,2020-11-14,12:00:00,0,628.812,625.039,625.039,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187269.413,0.0,7257.332
317_WIND,2020-11-14,13:00:00,0,716.903,713.13,713.13,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187338.072,0.0,7257.332
317_WIND,2020-11-14,14:00:00,0,691.24,687.467,687.467,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187406.73,0.0,7257.332
317_WIND,2020-11-14,15:00:00,0,704.012,700.239,700.239,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187475.389,0.0,7257.332
317_WIND,2020-11-14,16:00:00,0,833.523,829.75,829.75,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187544.047,0.0,7257.332
317_WIND,2020-11-14,17:00:00,0,695.06,691.287,691.287,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187612.706,0.0,7257.332
317_WIND,2020-11-14,18:00:00,0,897.621,893.848,893.848,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187681.364,0.0,7257.332
317_WIND,2020-11-14,19:00:00,0,901.68,897.907,897.907,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187750.023,0.0,7257.332
317_WIND,2020-11-14,20:00:00,0,894.995,891.222,891.222,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187818.681,0.0,7257.332
317_WIND,2020-11-14,21:00:00,0,921.136,917.363,917.363,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187887.34,0.0,7257.332
317_WIND,2020-11-14,22:00:00,0,925.911,922.138,922.138,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,187955.998,0.0,7257.332
317_WIND,2020-11-14,23:00:00,0,863.841,860.068,860.068,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188024.657,0.0,7257.332
317_WIND,2020-11-15,00:00:00,0,896.308,892.535,892.535,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188093.315,0.0,7257.332
317_WIND,2020-11-15,01:00:00,0,884.014,880.241,880.241,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188161.974,0.0,7257.332
317_WIND,2020-11-15,02:00:00,0,930.327,926.554,926.554,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188230.632,0.0,7257.332
317_WIND,2020-11-15,03:00:00,0,936.654,932.881,932.881,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188299.291,0.0,7257.332
317_WIND,2020-11-15,04:00:00,0,931.282,927.509,927.509,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188367.949,0.0,7257.332
317_WIND,2020-11-15,05:00:00,0,935.102,931.329,931.329,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188436.608,0.0,7257.332
317_WIND,2020-11-15,06:00:00,0,936.892,933.119,933.119,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188505.266,0.0,7257.332
317_WIND,2020-11-15,07:00:00,0,927.104,923.331,923.331,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188573.925,0.0,7257.332
317_WIND,2020-11-15,08:00:00,0,902.515,898.742,898.742,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188642.583,0.0,7257.332
317_WIND,2020-11-15,09:00:00,0,897.502,893.729,893.729,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188711.242,0.0,7257.332
317_WIND,2020-11-15,10:00:00,0,894.876,891.103,891.103,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188779.9,0.0,7257.332
317_WIND,2020-11-15,11:00:00,0,871.361,867.588,867.588,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188848.559,0.0,7257.332
317_WIND,2020-11-15,12:00:00,0,883.178,879.405,879.405,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188917.217,0.0,7257.332
317_WIND,2020-11-15,13:00:00,0,855.844,852.071,852.071,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,188985.876,0.0,7257.332
317_WIND,2020-11-15,14:00:00,0,866.348,862.575,862.575,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189054.534,0.0,7257.332
317_WIND,2020-11-15,15:00:00,0,949.067,945.294,945.294,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189123.193,0.0,7257.332
317_WIND,2020-11-15,16:00:00,0,947.038,943.265,943.265,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189191.851,0.0,7257.332
317_WIND,2020-11-15,17:00:00,0,947.874,944.101,944.101,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189260.51,0.0,7257.332
317_WIND,2020-11-15,18:00:00,0,941.547,937.774,937.774,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189329.168,0.0,7257.332
317_WIND,2020-11-15,19:00:00,0,873.39,869.617,869.617,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189397.827,0.0,7257.332
317_WIND,2020-11-15,20:00:00,0,889.146,885.373,885.373,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189466.485,0.0,7257.332
317_WIND,2020-11-15,21:00:00,0,937.847,934.074,934.074,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,189535.144,0.0,7257.332
