Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-09-01 13:00:00,597.2,0.0,0.0,0.0,15,1000,0.7473407583531473
2020-09-01 14:00:00,471.0,0.0,0.0,0.0,15,1000,0.5894130897259416
2020-09-01 15:00:00,533.8,0.0,0.0,0.0,15,1000,0.6680015016894005
2020-09-01 16:00:00,429.4,0.0,0.0,0.0,15,1000,0.5373545238393191
2020-09-01 17:00:00,174.6,0.0,0.0,0.0,15,1000,0.2184958077837567
2020-09-01 18:00:00,211.3,0.0,0.0,0.0,15,1000,0.2644224752846953
2020-09-01 19:00:00,319.9,0.0,0.0,0.0,15,1000,0.40032536603679136
2020-09-01 20:00:00,435.3,0.0,0.0,0.0,15,1000,0.5447378300588162
2020-09-01 21:00:00,456.4,0.0,0.0,0.0,15,1000,0.5711425353522712
2020-09-01 22:00:00,663.8,0.0,0.0,0.0,15,1000,0.8306845200850956
2020-09-01 23:00:00,748.0,0.0,0.0,0.0,15,1000,0.9360530596921537
2020-09-02 00:00:00,734.924838,11.775162,0.0,0.0,15,1000,0.9344262295081968
2020-09-02 01:00:00,538.454959,240.845041,0.0,0.0,15,1000,0.9752221248905018
2020-09-02 02:00:00,434.318962,304.281038,0.0,0.0,15,1000,0.9242898260543111
2020-09-02 03:00:00,416.214692,350.285308,0.0,0.0,15,1000,0.9592041046176949
2020-09-02 04:00:00,731.91573,24.18427,0.0,0.0,15,1000,0.9461894631460392
2020-09-02 05:00:00,698.3,0.0,0.0,0.0,15,1000,0.8738580903516455
2020-09-02 06:00:00,684.3,0.0,0.0,0.0,15,1000,0.856338380678263
2020-09-02 07:00:00,727.2,0.0,0.0,0.0,15,1000,0.9100237767488425
2020-09-02 08:00:00,656.412636,5.287364,0.0,0.0,15,1000,0.8280565636340884
2020-09-02 09:00:00,518.48957,147.71043,0.0,0.0,15,1000,0.8336878988862471
2020-09-02 10:00:00,532.388078,116.811922,0.0,0.0,15,1000,0.8124139657114254
2020-09-02 11:00:00,516.9,0.0,0.0,0.0,15,1000,0.6468527092979601
2020-09-02 12:00:00,315.7,0.0,0.0,0.0,15,1000,0.3950694531347766
2020-09-02 13:00:00,292.0,0.0,0.0,170.0,15,1000,0.36541108747340756
2020-09-02 14:00:00,352.5,0.0,0.0,170.0,15,1000,0.44112126141909647
2020-09-02 15:00:00,402.9,0.0,0.0,170.0,15,1000,0.5041922162432736
2020-09-02 16:00:00,412.4,0.0,44.0,170.0,15,1000,0.5160805906644975
2020-09-02 17:00:00,138.9,0.0,44.0,170.0,15,1000,0.17382054811663122
2020-09-02 18:00:00,220.7,0.0,66.0,170.0,15,1000,0.27618570892253785
2020-09-02 19:00:00,433.0,0.0,44.0,170.0,15,1000,0.5418595920410462
2020-09-02 20:00:00,586.0,0.0,0.0,170.0,15,1000,0.7333249906144412
2020-09-02 21:00:00,593.1,0.0,0.0,170.0,15,1000,0.7422099862345138
2020-09-02 22:00:00,385.2,0.0,0.0,170.0,15,1000,0.48204229758478284
2020-09-02 23:00:00,400.4,0.0,0.0,0.0,15,1000,0.5010636966587411
2020-09-03 00:00:00,513.6,0.0,0.0,0.0,15,1000,0.6427230634463772
2020-09-03 01:00:00,449.0,0.0,0.0,0.0,15,1000,0.5618821173820548
2020-09-03 02:00:00,483.2,0.0,0.0,0.0,15,1000,0.6046802652984608
2020-09-03 03:00:00,422.1,0.0,0.0,0.0,15,1000,0.5282192466524841
2020-09-03 04:00:00,347.5,0.0,0.0,0.0,15,1000,0.4348642222500313
2020-09-03 05:00:00,306.5,0.0,0.0,0.0,15,1000,0.38355650106369665
2020-09-03 06:00:00,298.9,0.0,0.0,0.0,15,1000,0.3740458015267175
2020-09-03 07:00:00,207.2,0.0,0.0,0.0,15,1000,0.2592917031660618
2020-09-03 08:00:00,133.1,0.0,0.0,0.0,15,1000,0.16656238268051557
2020-09-03 09:00:00,47.8,0.0,0.0,0.0,15,1000,0.05981729445626329
2020-09-03 10:00:00,22.1,0.0,0.0,0.0,15,1000,0.027656113127268178
2020-09-03 11:00:00,16.5,0.0,0.0,0.0,15,1000,0.020648229257915155
2020-09-03 12:00:00,10.3,0.0,0.0,170.0,15,1000,0.012889500688274309
2020-09-03 13:00:00,9.6,0.0,0.0,170.0,15,1000,0.01201351520460518
2020-09-03 14:00:00,7.3,0.0,0.0,170.0,15,1000,0.009135277186835189
2020-09-03 15:00:00,3.1,0.0,44.0,170.0,15,1000,0.003879364284820423
2020-09-03 16:00:00,6.1,0.0,66.0,170.0,15,1000,0.007633587786259542
2020-09-03 17:00:00,3.7,0.0,66.0,170.0,15,1000,0.004630208985108247
2020-09-03 18:00:00,4.9,0.0,88.0,231.7,15,1000,0.006131898385683895
2020-09-03 19:00:00,4.7,0.0,88.0,170.797043,15,1000,0.005881616818921287
2020-09-03 20:00:00,11.2,0.0,44.0,172.900512,15,1000,0.014015767738706043
2020-09-03 21:00:00,22.0,0.0,0.0,170.0,15,1000,0.02753097234388687
2020-09-03 22:00:00,32.8,0.0,0.0,170.0,15,1000,0.041046176949067696
2020-09-03 23:00:00,45.9,0.0,0.0,0.0,15,1000,0.05743961957201852
2020-09-04 00:00:00,65.1,0.0,0.0,0.0,15,1000,0.08146664998122888
2020-09-04 01:00:00,87.6,0.0,0.0,0.0,15,1000,0.10962332624202227
2020-09-04 02:00:00,96.0,0.0,0.0,0.0,15,1000,0.12013515204605181
2020-09-04 03:00:00,118.4,0.0,0.0,0.0,15,1000,0.1481666875234639
2020-09-04 04:00:00,156.6,0.0,0.0,0.0,15,1000,0.195970466775122
2020-09-04 05:00:00,198.3,0.0,0.0,0.0,15,1000,0.24815417344512578
2020-09-04 06:00:00,235.6,0.0,0.0,0.0,15,1000,0.29483168564635215
2020-09-04 07:00:00,231.6,0.0,0.0,0.0,15,1000,0.2898260543111
2020-09-04 08:00:00,277.3,0.0,0.0,0.0,15,1000,0.3470153923163559
2020-09-04 09:00:00,186.833336,268.266664,0.0,0.0,15,1000,0.5695157051683144
2020-09-04 10:00:00,219.013907,176.186093,0.0,0.0,15,1000,0.49455637592291324
2020-09-04 11:00:00,311.688224,66.111776,0.0,0.0,15,1000,0.4727818796145664
2020-09-04 12:00:00,396.3,0.0,0.0,0.0,15,1000,0.4959329245401076
2020-09-04 13:00:00,306.3,0.0,0.0,170.0,15,1000,0.38330621949693405
2020-09-04 14:00:00,315.7,0.0,0.0,170.0,15,1000,0.3950694531347766
2020-09-04 15:00:00,313.0,0.0,0.0,170.0,15,1000,0.3916906519834814
2020-09-04 16:00:00,311.3,0.0,44.0,170.0,15,1000,0.3895632586659993
2020-09-04 17:00:00,312.7,0.0,44.0,170.0,15,1000,0.3913152296333375
2020-09-04 18:00:00,701.1,0.0,44.0,170.0,15,1000,0.8773620322863221
2020-09-04 19:00:00,466.6,0.0,66.0,170.0,15,1000,0.5839068952571643
2020-09-04 20:00:00,343.8,0.0,0.0,170.0,15,1000,0.43023401326492305
2020-09-04 21:00:00,400.7,0.0,0.0,170.0,15,1000,0.5014391190088849
2020-09-04 22:00:00,447.4,0.0,0.0,0.0,15,1000,0.5598798648479539
2020-09-04 23:00:00,456.7,0.0,0.0,0.0,15,1000,0.5715179577024152
2020-09-05 00:00:00,355.8,0.0,0.0,0.0,15,1000,0.4452509072706795
2020-09-05 01:00:00,423.6,0.0,0.0,0.0,15,1000,0.5300963584032036
2020-09-05 02:00:00,417.5,0.0,0.0,0.0,15,1000,0.522462770616944
2020-09-05 03:00:00,343.6,0.0,0.0,0.0,15,1000,0.42998373169816045
2020-09-05 04:00:00,115.8,0.0,0.0,0.0,15,1000,0.14491302715555
2020-09-05 05:00:00,14.9,0.0,0.0,0.0,15,1000,0.01864597672381429
2020-09-05 06:00:00,8.0,0.0,0.0,0.0,15,1000,0.010011262670504317
2020-09-05 07:00:00,9.4,0.0,0.0,0.0,15,1000,0.011763233637842574
2020-09-05 08:00:00,12.2,0.0,0.0,0.0,15,1000,0.015267175572519083
2020-09-05 09:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-09-05 10:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-09-05 11:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-09-05 12:00:00,4.5,0.0,0.0,0.0,15,1000,0.005631335252158678
2020-09-05 13:00:00,7.7,0.0,0.0,0.0,15,1000,0.009635840320360405
2020-09-05 14:00:00,6.1,0.0,0.0,170.0,15,1000,0.007633587786259542
2020-09-05 15:00:00,5.9,0.0,0.0,170.0,15,1000,0.007383306219496935
2020-09-05 16:00:00,5.8,0.0,44.0,170.0,15,1000,0.007258165436115629
2020-09-05 17:00:00,5.0,0.0,66.0,170.0,15,1000,0.006257039169065198
2020-09-05 18:00:00,9.1,0.0,88.0,170.0,15,1000,0.01138781128769866
2020-09-05 19:00:00,12.2,0.0,0.0,170.0,15,1000,0.015267175572519083
2020-09-05 20:00:00,24.3,0.0,0.0,170.0,15,1000,0.030409210361656863
2020-09-05 21:00:00,15.3,0.0,0.0,170.0,15,1000,0.019146539857339506
2020-09-05 22:00:00,12.5,0.0,0.0,170.0,15,1000,0.015642597922662996
2020-09-05 23:00:00,8.2,0.0,0.0,0.0,15,1000,0.010261544237266924
2020-09-06 00:00:00,8.9,0.0,0.0,0.0,15,1000,0.011137529720936052
2020-09-06 01:00:00,9.6,0.0,0.0,0.0,15,1000,0.01201351520460518
2020-09-06 02:00:00,11.0,0.0,0.0,0.0,15,1000,0.013765486171943436
2020-09-06 03:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-09-06 04:00:00,26.3,0.0,0.0,0.0,15,1000,0.03291202602928294
2020-09-06 05:00:00,37.4,0.0,0.0,0.0,15,1000,0.04680265298460768
2020-09-06 06:00:00,19.4,0.0,0.0,0.0,15,1000,0.02427731197597297
2020-09-06 07:00:00,8.2,0.0,0.0,0.0,15,1000,0.010261544237266924
2020-09-06 08:00:00,10.6,0.0,0.0,0.0,15,1000,0.01326492303841822
2020-09-06 09:00:00,5.6,0.0,0.0,0.0,15,1000,0.007007883869353021
2020-09-06 10:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-09-06 11:00:00,4.0,0.0,0.0,0.0,15,1000,0.0050056313352521585
2020-09-06 12:00:00,7.4,0.0,0.0,0.0,15,1000,0.009260417970216494
2020-09-06 13:00:00,6.8,0.0,0.0,170.0,15,1000,0.00850957326992867
2020-09-06 14:00:00,4.8,0.0,0.0,170.0,15,1000,0.00600675760230259
2020-09-06 15:00:00,5.7,0.0,0.0,170.0,15,1000,0.007133024652734326
2020-09-06 16:00:00,6.6,0.0,0.0,170.0,15,1000,0.00825929170316606
2020-09-06 17:00:00,5.6,0.0,22.0,170.0,15,1000,0.007007883869353021
2020-09-06 18:00:00,41.7,0.0,33.0,170.0,15,1000,0.05218370667000376
2020-09-06 19:00:00,65.7,0.0,33.0,170.0,15,1000,0.0822174946815167
2020-09-06 20:00:00,36.7,0.0,0.0,170.0,15,1000,0.04592666750093856
2020-09-06 21:00:00,104.4,0.0,0.0,170.0,15,1000,0.13064697785008134
2020-09-06 22:00:00,214.3,0.0,0.0,0.0,15,1000,0.2681766987861344
2020-09-06 23:00:00,234.9,0.0,0.0,0.0,15,1000,0.293955700162683
2020-09-07 00:00:00,18.2,0.0,0.0,0.0,15,1000,0.02277562257539732
2020-09-07 01:00:00,3.5,0.0,0.0,0.0,15,1000,0.004379927418345639
2020-09-07 02:00:00,13.4,0.0,0.0,0.0,15,1000,0.01676886497309473
2020-09-07 03:00:00,241.7,0.0,0.0,0.0,15,1000,0.30246527343261165
2020-09-07 04:00:00,714.5,0.0,0.0,0.0,15,1000,0.8941308972594169
2020-09-07 05:00:00,526.6,0.0,0.0,0.0,15,1000,0.6589913652859467
2020-09-07 06:00:00,121.3,0.0,0.0,0.0,15,1000,0.15179577024152172
2020-09-07 07:00:00,11.5,0.0,0.0,0.0,15,1000,0.014391190088849955
2020-09-07 08:00:00,15.0,0.0,0.0,0.0,15,1000,0.018771117507195595
2020-09-07 09:00:00,4.5,0.0,0.0,0.0,15,1000,0.005631335252158678
2020-09-07 10:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-09-07 11:00:00,8.2,0.0,0.0,0.0,15,1000,0.010261544237266924
2020-09-07 12:00:00,171.0,0.0,0.0,170.0,15,1000,0.21399073958202977
2020-09-07 13:00:00,12.3,0.0,0.0,170.0,15,1000,0.015392316355900389
2020-09-07 14:00:00,10.7,0.0,0.0,170.0,15,1000,0.013390063821799523
2020-09-07 15:00:00,4.9,0.0,0.0,170.0,15,1000,0.006131898385683895
2020-09-07 16:00:00,7.5,0.0,0.0,170.0,15,1000,0.009385558753597797
2020-09-07 17:00:00,6.1,0.0,22.0,170.0,15,1000,0.007633587786259542
2020-09-07 18:00:00,7.8,0.0,44.0,170.0,15,1000,0.009760981103741708
2020-09-07 19:00:00,25.8,0.0,44.0,170.0,15,1000,0.03228632211237643
2020-09-07 20:00:00,15.6,0.0,33.0,170.0,15,1000,0.019521962207483416
2020-09-07 21:00:00,4.8,0.0,0.0,170.0,15,1000,0.00600675760230259
2020-09-07 22:00:00,3.9,0.0,0.0,170.0,15,1000,0.004880490551870854
2020-09-07 23:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-09-08 00:00:00,43.2,0.0,0.0,0.0,15,1000,0.054060818420723314
2020-09-08 01:00:00,212.3,0.0,0.0,0.0,15,1000,0.2656738831185083
2020-09-08 02:00:00,358.7,0.0,0.0,0.0,15,1000,0.4488799899887373
2020-09-08 03:00:00,305.4,0.0,0.0,0.0,15,1000,0.38217995244650227
2020-09-08 04:00:00,332.1,0.0,0.0,0.0,15,1000,0.4155925416093105
2020-09-08 05:00:00,292.8,0.0,0.0,0.0,15,1000,0.366412213740458
2020-09-08 06:00:00,333.5,0.0,0.0,0.0,15,1000,0.41734451257664873
2020-09-08 07:00:00,286.1,0.0,0.0,0.0,15,1000,0.35802778125391066
2020-09-08 08:00:00,197.8,0.0,0.0,0.0,15,1000,0.24752846952821925
2020-09-08 09:00:00,152.0,0.0,0.0,0.0,15,1000,0.19021399073958203
2020-09-08 10:00:00,122.4,0.0,0.0,0.0,15,1000,0.15317231885871604
2020-09-08 11:00:00,72.8,0.0,0.0,0.0,15,1000,0.09110249030158928
2020-09-08 12:00:00,67.8,0.0,0.0,170.0,15,1000,0.08484545113252408
2020-09-08 13:00:00,33.9,0.0,44.0,170.0,15,1000,0.04242272556626204
2020-09-08 14:00:00,20.5,0.0,44.0,170.0,15,1000,0.02565386059316731
2020-09-08 15:00:00,13.7,0.0,66.0,170.0,15,1000,0.017144287323238642
2020-09-08 16:00:00,12.7,0.0,66.0,170.0,15,1000,0.015892879489425603
2020-09-08 17:00:00,10.5,0.0,66.0,170.0,15,1000,0.013139782255036916
2020-09-08 18:00:00,12.2,0.0,88.0,231.7,15,1000,0.015267175572519083
2020-09-08 19:00:00,36.3,0.0,88.0,170.0,15,1000,0.04542610436741334
2020-09-08 20:00:00,54.1,0.0,66.0,170.0,15,1000,0.06770116380928545
2020-09-08 21:00:00,182.9,0.0,0.0,170.0,15,1000,0.22888249280440495
2020-09-08 22:00:00,296.7,0.0,0.0,0.0,15,1000,0.37129270429232886
2020-09-08 23:00:00,489.8,0.0,0.0,0.0,15,1000,0.6129395570016268
2020-09-09 00:00:00,558.2,0.0,0.0,0.0,15,1000,0.6985358528344388
2020-09-09 01:00:00,533.0,0.0,0.0,0.0,15,1000,0.6670003754223501
2020-09-09 02:00:00,553.5,0.0,0.0,0.0,15,1000,0.6926542360155175
2020-09-09 03:00:00,593.9,0.0,0.0,0.0,15,1000,0.7432111125015642
2020-09-09 04:00:00,558.3,0.0,0.0,0.0,15,1000,0.69866099361782
2020-09-09 05:00:00,490.5,0.0,0.0,0.0,15,1000,0.6138155424852959
2020-09-09 06:00:00,436.3,0.0,0.0,0.0,15,1000,0.5459892378926292
2020-09-09 07:00:00,373.5,0.0,0.0,0.0,15,1000,0.4674008259291703
2020-09-09 08:00:00,272.1,0.0,0.0,0.0,15,1000,0.3405080715805281
2020-09-09 09:00:00,140.5,0.0,0.0,0.0,15,1000,0.17582280065073208
2020-09-09 10:00:00,80.1,0.0,0.0,0.0,15,1000,0.10023776748842447
2020-09-09 11:00:00,55.7,0.0,0.0,0.0,15,1000,0.06970341634338631
2020-09-09 12:00:00,31.3,0.0,0.0,0.0,15,1000,0.03916906519834814
2020-09-09 13:00:00,30.3,0.0,0.0,170.0,15,1000,0.037917657364535104
2020-09-09 14:00:00,27.3,0.0,0.0,170.0,15,1000,0.034163433863095984
2020-09-09 15:00:00,21.4,0.0,44.0,170.0,15,1000,0.026780127643599046
2020-09-09 16:00:00,16.6,0.0,66.0,170.0,15,1000,0.02077337004129646
2020-09-09 17:00:00,12.5,0.0,66.0,170.0,15,1000,0.015642597922662996
2020-09-09 18:00:00,10.8,0.0,88.0,231.7,15,1000,0.013515204605180828
2020-09-09 19:00:00,24.6,0.0,88.0,196.7318,15,1000,0.030784632711800777
2020-09-09 20:00:00,21.1,0.0,0.0,201.656324,15,1000,0.02640470529345514
2020-09-09 21:00:00,24.2,0.0,0.0,170.0,15,1000,0.03028406957827556
2020-09-09 22:00:00,37.6,0.0,0.0,0.0,15,1000,0.047052934551370294
2020-09-09 23:00:00,53.4,0.0,0.0,0.0,15,1000,0.06682517832561631
2020-09-10 00:00:00,73.4,0.0,0.0,0.0,15,1000,0.09185333500187712
2020-09-10 01:00:00,100.8,0.0,0.0,0.0,15,1000,0.1261419096483544
2020-09-10 02:00:00,120.5,0.0,0.0,0.0,15,1000,0.1507946439744713
2020-09-10 03:00:00,79.7,0.0,0.0,0.0,15,1000,0.09973720435489926
2020-09-10 04:00:00,67.5,0.0,0.0,0.0,15,1000,0.08447002878238018
2020-09-10 05:00:00,49.6,0.0,0.0,0.0,15,1000,0.06206982855712677
2020-09-10 06:00:00,30.2,0.0,0.0,0.0,15,1000,0.0377925165811538
2020-09-10 07:00:00,17.8,0.0,0.0,0.0,15,1000,0.022275059441872105
2020-09-10 08:00:00,7.7,0.0,0.0,0.0,15,1000,0.009635840320360405
2020-09-10 09:00:00,6.5,0.0,0.0,0.0,15,1000,0.008134150919784758
2020-09-10 10:00:00,6.0,0.0,0.0,0.0,15,1000,0.007508447002878238
2020-09-10 11:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-09-10 12:00:00,4.6,0.0,0.0,0.0,15,1000,0.0057564760355399815
2020-09-10 13:00:00,6.7,0.0,0.0,0.0,15,1000,0.008384432486547366
2020-09-10 14:00:00,13.5,0.0,0.0,170.0,15,1000,0.016894005756476035
2020-09-10 15:00:00,12.4,0.0,0.0,170.0,15,1000,0.015517457139281692
2020-09-10 16:00:00,23.1,0.0,0.0,170.0,15,1000,0.028907520961081217
2020-09-10 17:00:00,25.4,0.0,0.0,170.0,15,1000,0.031785758978851206
2020-09-10 18:00:00,32.8,0.0,0.0,170.0,15,1000,0.041046176949067696
2020-09-10 19:00:00,42.8,0.0,0.0,170.0,15,1000,0.05356025528719809
2020-09-10 20:00:00,49.8,0.0,0.0,170.0,15,1000,0.06232011012388937
2020-09-10 21:00:00,55.5,0.0,0.0,170.0,15,1000,0.0694531347766237
2020-09-10 22:00:00,114.2,0.0,0.0,0.0,15,1000,0.14291077462144913
2020-09-10 23:00:00,167.4,0.0,0.0,0.0,15,1000,0.20948567138030283
2020-09-11 00:00:00,204.6,0.0,0.0,0.0,15,1000,0.2560380427981479
2020-09-11 01:00:00,212.3,0.0,0.0,0.0,15,1000,0.2656738831185083
2020-09-11 02:00:00,123.3,0.0,0.0,0.0,15,1000,0.15429858590914777
2020-09-11 03:00:00,134.3,0.0,0.0,0.0,15,1000,0.16806407208109123
2020-09-11 04:00:00,112.4,0.0,0.0,0.0,15,1000,0.14065824052058568
2020-09-11 05:00:00,89.3,0.0,0.0,0.0,15,1000,0.11175071955950444
2020-09-11 06:00:00,147.6,0.0,0.0,0.0,15,1000,0.18470779627080464
2020-09-11 07:00:00,92.2,0.0,0.0,0.0,15,1000,0.11537980227756225
2020-09-11 08:00:00,81.8,0.0,0.0,0.0,15,1000,0.10236516080590664
2020-09-11 09:00:00,31.7,0.0,0.0,0.0,15,1000,0.039669628331873354
2020-09-11 10:00:00,9.4,0.0,0.0,0.0,15,1000,0.011763233637842574
2020-09-11 11:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-09-11 12:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-09-11 13:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-09-11 14:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-09-11 15:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-09-11 16:00:00,4.6,0.0,0.0,0.0,15,1000,0.0057564760355399815
2020-09-11 17:00:00,6.8,0.0,0.0,0.0,15,1000,0.00850957326992867
2020-09-11 18:00:00,581.8,0.0,0.0,0.0,15,1000,0.7280690777124263
2020-09-11 19:00:00,165.2,0.0,0.0,0.0,15,1000,0.20673257414591414
2020-09-11 20:00:00,38.2,0.0,0.0,0.0,15,1000,0.047803779251658116
2020-09-11 21:00:00,64.5,0.0,0.0,0.0,15,1000,0.08071580528094105
2020-09-11 22:00:00,315.9,0.0,0.0,0.0,15,1000,0.3953197347015392
2020-09-11 23:00:00,198.1,0.0,0.0,0.0,15,1000,0.24790389187836315
2020-09-12 00:00:00,605.0,0.0,0.0,0.0,15,1000,0.757101739456889
2020-09-12 01:00:00,438.3,0.0,0.0,0.0,15,1000,0.5484920535602553
2020-09-12 02:00:00,656.0,0.0,0.0,0.0,15,1000,0.820923538981354
2020-09-12 03:00:00,657.0,0.0,0.0,0.0,15,1000,0.822174946815167
2020-09-12 04:00:00,720.9,0.0,0.0,0.0,15,1000,0.9021399073958203
2020-09-12 05:00:00,513.1,0.0,0.0,0.0,15,1000,0.6420973595294707
2020-09-12 06:00:00,373.9,-0.0,0.0,0.0,15,1000,0.4679013890626955
2020-09-12 07:00:00,609.1,0.0,0.0,0.0,15,1000,0.7622325115755225
2020-09-12 08:00:00,624.1,0.0,0.0,0.0,15,1000,0.781003629082718
2020-09-12 09:00:00,550.336173,112.663827,0.0,0.0,15,1000,0.8296833938180452
2020-09-12 10:00:00,435.438333,280.161667,0.0,0.0,15,1000,0.8955074458766112
2020-09-12 11:00:00,264.320768,382.779232,0.0,0.0,15,1000,0.809786009260418
2020-09-12 12:00:00,124.992601,440.007399,0.0,0.0,15,1000,0.7070454261043674
2020-09-12 13:00:00,382.749928,36.350072,0.0,0.0,15,1000,0.5244650231510449
2020-09-12 14:00:00,184.69658,130.10342,0.0,0.0,15,1000,0.39394318608434487
2020-09-12 15:00:00,171.614745,89.785255,0.0,0.0,15,1000,0.3271180077587285
2020-09-12 16:00:00,263.7,0.0,0.0,0.0,15,1000,0.32999624577649855
2020-09-12 17:00:00,177.4,0.0,0.0,0.0,15,1000,0.22199974971843323
2020-09-12 18:00:00,171.5,0.0,0.0,0.0,15,1000,0.2146164434989363
2020-09-12 19:00:00,225.5,0.0,0.0,0.0,15,1000,0.2821924665248404
2020-09-12 20:00:00,409.1,0.0,0.0,0.0,15,1000,0.5119509448129146
2020-09-12 21:00:00,497.2,0.0,0.0,0.0,15,1000,0.6221999749718433
2020-09-12 22:00:00,597.5,0.0,0.0,0.0,15,1000,0.7477161807032912
2020-09-12 23:00:00,671.3,0.0,0.0,0.0,15,1000,0.8400700788386934
2020-09-13 00:00:00,575.2,0.0,0.0,0.0,15,1000,0.7198097860092605
2020-09-13 01:00:00,503.0,0.0,0.0,0.0,15,1000,0.6294581404079589
2020-09-13 02:00:00,461.3,0.0,0.0,0.0,15,1000,0.5772744337379552
2020-09-13 03:00:00,439.3,0.0,0.0,0.0,15,1000,0.5497434613940684
2020-09-13 04:00:00,384.9,0.0,0.0,0.0,15,1000,0.4816668752346389
2020-09-13 05:00:00,323.4,0.0,0.0,0.0,15,1000,0.404705293455137
2020-09-13 06:00:00,304.0,0.0,0.0,0.0,15,1000,0.38042798147916407
2020-09-13 07:00:00,223.5,0.0,0.0,0.0,15,1000,0.27968965085721437
2020-09-13 08:00:00,111.6,0.0,0.0,0.0,15,1000,0.13965711425353522
2020-09-13 09:00:00,75.1,0.0,0.0,0.0,15,1000,0.09398072831935927
2020-09-13 10:00:00,39.1,0.0,0.0,0.0,15,1000,0.04893004630208985
2020-09-13 11:00:00,24.1,0.0,0.0,0.0,15,1000,0.030158928794894256
2020-09-13 12:00:00,23.3,0.0,0.0,0.0,15,1000,0.029157802527843824
2020-09-13 13:00:00,14.6,0.0,0.0,0.0,15,1000,0.018270554373670377
2020-09-13 14:00:00,15.2,0.0,0.0,0.0,15,1000,0.019021399073958202
2020-09-13 15:00:00,10.8,0.0,0.0,0.0,15,1000,0.013515204605180828
2020-09-13 16:00:00,10.9,0.0,0.0,0.0,15,1000,0.013640345388562132
2020-09-13 17:00:00,10.0,0.0,0.0,0.0,15,1000,0.012514078338130397
2020-09-13 18:00:00,39.1,0.0,0.0,0.0,15,1000,0.04893004630208985
2020-09-13 19:00:00,58.1,0.0,0.0,0.0,15,1000,0.07270679514453761
2020-09-13 20:00:00,27.2,0.0,0.0,0.0,15,1000,0.03403829307971468
2020-09-13 21:00:00,29.3,0.0,0.0,0.0,15,1000,0.03666624953072206
2020-09-13 22:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-09-13 23:00:00,4.1,0.0,0.0,0.0,15,1000,0.005130772118633462
2020-09-14 00:00:00,5.9,0.0,0.0,0.0,15,1000,0.007383306219496935
2020-09-14 01:00:00,6.3,0.0,0.0,0.0,15,1000,0.00788386935302215
2020-09-14 02:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-09-14 03:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-09-14 04:00:00,9.2,0.0,0.0,0.0,15,1000,0.011512952071079963
2020-09-14 05:00:00,11.4,0.0,0.0,0.0,15,1000,0.014266049305468652
2020-09-14 06:00:00,14.9,0.0,0.0,0.0,15,1000,0.01864597672381429
2020-09-14 07:00:00,13.4,0.0,0.0,0.0,15,1000,0.01676886497309473
2020-09-14 08:00:00,4.6,0.0,0.0,0.0,15,1000,0.0057564760355399815
2020-09-14 09:00:00,3.5,0.0,0.0,0.0,15,1000,0.004379927418345639
2020-09-14 10:00:00,7.0,0.0,0.0,0.0,15,1000,0.008759854836691278
2020-09-14 11:00:00,5.5,0.0,0.0,0.0,15,1000,0.006882743085971718
2020-09-14 12:00:00,7.4,0.0,0.0,0.0,15,1000,0.009260417970216494
2020-09-14 13:00:00,5.8,0.0,0.0,170.0,15,1000,0.007258165436115629
2020-09-14 14:00:00,3.7,0.0,0.0,170.0,15,1000,0.004630208985108247
2020-09-14 15:00:00,5.5,0.0,0.0,170.0,15,1000,0.006882743085971718
2020-09-14 16:00:00,6.2,0.0,0.0,170.0,15,1000,0.007758728569640846
2020-09-14 17:00:00,4.2,0.0,22.0,170.0,15,1000,0.0052559129020147664
2020-09-14 18:00:00,4.9,0.0,44.0,170.0,15,1000,0.006131898385683895
2020-09-14 19:00:00,5.4,0.0,33.0,170.0,15,1000,0.006757602302590414
2020-09-14 20:00:00,5.3,0.0,0.0,170.0,15,1000,0.00663246151920911
2020-09-14 21:00:00,4.3,0.0,0.0,0.0,15,1000,0.00538105368539607
2020-09-14 22:00:00,4.8,0.0,0.0,0.0,15,1000,0.00600675760230259
2020-09-14 23:00:00,5.2,0.0,0.0,0.0,15,1000,0.006507320735827806
