Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-09-28,23:00:00,0,5.6,5.6,5.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,00:00:00,0,5.9,5.9,5.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,01:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,02:00:00,0,11.4,11.4,11.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,03:00:00,0,25.4,25.4,25.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,04:00:00,0,59.8,59.8,59.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,05:00:00,0,65.0,65.0,65.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,06:00:00,0,38.6,38.6,38.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,07:00:00,0,12.6,12.6,12.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,08:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,09:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,10:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,11:00:00,0,6.3,6.3,6.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,12:00:00,0,4.8,4.8,4.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,13:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,14:00:00,0,5.5,5.5,5.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,15:00:00,0,5.6,5.6,5.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,16:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,17:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,18:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,19:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,20:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,21:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,22:00:00,0,6.5,6.5,6.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-29,23:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,00:00:00,0,7.1,7.1,7.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,01:00:00,0,9.5,9.5,9.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,02:00:00,0,10.5,10.5,10.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,03:00:00,0,13.7,13.7,13.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,04:00:00,0,12.7,12.7,12.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,05:00:00,0,7.9,7.9,7.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,06:00:00,0,7.6,7.6,7.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,07:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,08:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,09:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,10:00:00,0,6.7,6.7,6.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,11:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,12:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,13:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,14:00:00,0,5.6,5.6,5.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,15:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,16:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,17:00:00,0,9.5,9.5,9.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,18:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,19:00:00,0,3.8,3.8,3.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,20:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,21:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,22:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-09-30,23:00:00,0,4.7,4.7,4.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,00:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,01:00:00,0,6.5,6.5,6.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,02:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,03:00:00,0,5.5,5.5,5.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,04:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,05:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,06:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,07:00:00,0,5.6,5.6,5.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,08:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,09:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,10:00:00,0,7.2,7.2,7.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,11:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,12:00:00,0,4.0,4.0,4.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,13:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,14:00:00,0,27.5,27.5,27.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,15:00:00,0,101.4,101.4,101.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,34616.774,0.0,0.0
317_WIND,2020-10-01,16:00:00,0,110.267,106.8,106.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-01,17:00:00,0,29.3,29.3,29.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-01,18:00:00,0,3.0,3.0,3.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-01,19:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-01,20:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-01,21:00:00,0,24.7,24.7,24.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-01,22:00:00,0,17.4,17.4,17.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-01,23:00:00,0,16.9,16.9,16.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,00:00:00,0,12.7,12.7,12.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,01:00:00,0,7.0,7.0,7.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,02:00:00,0,16.6,16.6,16.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,03:00:00,0,11.4,11.4,11.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,04:00:00,0,12.7,12.7,12.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,05:00:00,0,8.9,8.9,8.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,06:00:00,0,8.8,8.8,8.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,07:00:00,0,7.3,7.3,7.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,08:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,09:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,10:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,11:00:00,0,7.3,7.3,7.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,12:00:00,0,6.5,6.5,6.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,13:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,14:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,15:00:00,0,4.1,4.1,4.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,16:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,17:00:00,0,4.1,4.1,4.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,18:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,19:00:00,0,4.8,4.8,4.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,20:00:00,0,6.1,6.1,6.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,21:00:00,0,6.6,6.6,6.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,22:00:00,0,9.2,9.2,9.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-02,23:00:00,0,14.0,14.0,14.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,00:00:00,0,14.3,14.3,14.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,01:00:00,0,15.0,15.0,15.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,02:00:00,0,15.3,15.3,15.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,03:00:00,0,17.6,17.6,17.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,04:00:00,0,37.7,37.7,37.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,05:00:00,0,35.6,35.6,35.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,06:00:00,0,39.5,39.5,39.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,34679.869,0.0,0.0
317_WIND,2020-10-03,07:00:00,0,111.967,108.5,108.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,34742.965,0.0,0.0
317_WIND,2020-10-03,08:00:00,0,267.667,264.2,264.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,34806.06,0.0,0.0
317_WIND,2020-10-03,09:00:00,0,323.467,320.0,320.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,34869.156,0.0,0.0
317_WIND,2020-10-03,10:00:00,0,123.667,120.2,120.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,34932.251,0.0,0.0
317_WIND,2020-10-03,11:00:00,0,136.667,133.2,133.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,34995.347,0.0,0.0
317_WIND,2020-10-03,12:00:00,0,138.567,135.1,135.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35058.442,0.0,0.0
317_WIND,2020-10-03,13:00:00,0,134.867,131.4,131.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35121.538,0.0,0.0
317_WIND,2020-10-03,14:00:00,0,141.967,138.5,138.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35184.633,0.0,0.0
317_WIND,2020-10-03,15:00:00,0,141.767,138.3,138.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35247.729,0.0,0.0
317_WIND,2020-10-03,16:00:00,0,152.067,148.6,148.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35310.824,0.0,0.0
317_WIND,2020-10-03,17:00:00,0,198.367,194.9,194.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35373.92,0.0,0.0
317_WIND,2020-10-03,18:00:00,0,254.167,250.7,250.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35437.015,0.0,0.0
317_WIND,2020-10-03,19:00:00,0,272.067,268.6,268.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35500.11,0.0,0.0
317_WIND,2020-10-03,20:00:00,0,464.567,461.1,461.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35563.206,0.0,0.0
317_WIND,2020-10-03,21:00:00,0,656.767,653.3,653.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35626.301,0.0,0.0
317_WIND,2020-10-03,22:00:00,0,752.167,748.7,748.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35689.397,0.0,0.0
317_WIND,2020-10-03,23:00:00,0,713.967,710.5,710.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35752.492,0.0,0.0
317_WIND,2020-10-04,00:00:00,0,744.767,741.3,741.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35815.588,0.0,0.0
317_WIND,2020-10-04,01:00:00,0,711.367,707.9,707.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35878.683,0.0,0.0
317_WIND,2020-10-04,02:00:00,0,506.567,503.1,503.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,35941.779,0.0,0.0
317_WIND,2020-10-04,03:00:00,0,447.167,443.7,443.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36004.874,0.0,0.0
317_WIND,2020-10-04,04:00:00,0,543.867,540.4,540.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36067.97,0.0,0.0
317_WIND,2020-10-04,05:00:00,0,524.667,521.2,521.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36131.065,0.0,0.0
317_WIND,2020-10-04,06:00:00,0,602.167,598.7,598.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36194.161,0.0,0.0
317_WIND,2020-10-04,07:00:00,0,567.467,564.0,564.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36257.256,0.0,0.0
317_WIND,2020-10-04,08:00:00,0,480.367,476.9,476.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36320.352,0.0,0.0
317_WIND,2020-10-04,09:00:00,0,295.767,292.3,292.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36383.447,0.0,0.0
317_WIND,2020-10-04,10:00:00,0,215.867,212.4,212.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,11:00:00,0,102.4,102.4,102.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,12:00:00,0,85.8,85.8,85.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,13:00:00,0,58.5,58.5,58.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,14:00:00,0,50.3,50.3,50.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,15:00:00,0,46.5,46.5,46.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,16:00:00,0,45.9,45.9,45.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,17:00:00,0,45.6,45.6,45.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,18:00:00,0,42.6,42.6,42.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,19:00:00,0,41.1,41.1,41.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,20:00:00,0,35.5,35.5,35.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,21:00:00,0,51.9,51.9,51.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,22:00:00,0,72.7,72.7,72.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,36446.542,0.0,0.0
317_WIND,2020-10-04,23:00:00,0,260.967,257.5,257.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36509.638,0.0,0.0
317_WIND,2020-10-05,00:00:00,0,406.967,403.5,403.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36572.733,0.0,0.0
317_WIND,2020-10-05,01:00:00,0,514.167,510.7,510.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36635.829,0.0,0.0
317_WIND,2020-10-05,02:00:00,0,496.267,492.8,492.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36698.924,0.0,0.0
317_WIND,2020-10-05,03:00:00,0,432.067,428.6,428.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36762.02,0.0,0.0
317_WIND,2020-10-05,04:00:00,0,387.767,384.3,384.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36825.115,0.0,0.0
317_WIND,2020-10-05,05:00:00,0,501.267,497.8,497.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36888.211,0.0,0.0
317_WIND,2020-10-05,06:00:00,0,433.067,429.6,429.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,36951.306,0.0,0.0
317_WIND,2020-10-05,07:00:00,0,406.067,402.6,402.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37014.402,0.0,0.0
317_WIND,2020-10-05,08:00:00,0,156.667,153.2,153.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37077.497,0.0,0.0
317_WIND,2020-10-05,09:00:00,0,115.367,111.9,111.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,10:00:00,0,73.5,73.5,73.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,11:00:00,0,0.0,0.0,0.0,-0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,12:00:00,0,22.4,22.4,22.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,13:00:00,0,10.8,10.8,10.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,14:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,15:00:00,0,6.7,6.7,6.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,16:00:00,0,5.2,5.2,5.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,17:00:00,0,5.9,5.9,5.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,18:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,19:00:00,0,2.9,2.9,2.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,20:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
317_WIND,2020-10-05,21:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,37140.593,0.0,0.0
