Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-09-30,10:00:00,0,7.997,7.997,7.997,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,11:00:00,0,6.923,6.923,6.923,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,12:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,13:00:00,0,6.923,6.923,6.923,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,14:00:00,0,6.684,6.684,6.684,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,15:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,16:00:00,0,7.401,7.401,7.401,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,17:00:00,0,11.34,11.34,11.34,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,18:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,19:00:00,0,4.536,4.536,4.536,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,20:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,21:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,22:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-09-30,23:00:00,0,5.61,5.61,5.61,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,00:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,01:00:00,0,7.759,7.759,7.759,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,02:00:00,0,5.968,5.968,5.968,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,03:00:00,0,6.565,6.565,6.565,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,04:00:00,0,6.804,6.804,6.804,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,05:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,06:00:00,0,6.804,6.804,6.804,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,07:00:00,0,6.684,6.684,6.684,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,08:00:00,0,5.968,5.968,5.968,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,09:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,10:00:00,0,8.594,8.594,8.594,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,11:00:00,0,5.371,5.371,5.371,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,12:00:00,0,4.775,4.775,4.775,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,13:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,14:00:00,0,32.825,32.825,32.825,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,15:00:00,0,121.036,121.036,121.036,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34566.042,0.0,5017.503
317_WIND,2020-10-01,16:00:00,0,127.481,124.014,124.014,0.0,0.0,0.0,358.858,3.467,63.095,63.095,0.0,0.0,34629.138,0.0,5041.582
317_WIND,2020-10-01,17:00:00,0,34.974,34.974,34.974,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-01,18:00:00,0,3.581,3.581,3.581,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-01,19:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-01,20:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-01,21:00:00,0,29.483,29.483,29.483,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-01,22:00:00,0,20.769,20.769,20.769,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-01,23:00:00,0,20.173,20.173,20.173,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,00:00:00,0,15.159,15.159,15.159,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,01:00:00,0,8.356,8.356,8.356,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,02:00:00,0,19.815,19.815,19.815,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,03:00:00,0,13.608,13.608,13.608,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,04:00:00,0,15.159,15.159,15.159,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,05:00:00,0,10.623,10.623,10.623,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,06:00:00,0,10.504,10.504,10.504,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,07:00:00,0,8.714,8.714,8.714,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,08:00:00,0,5.371,5.371,5.371,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,09:00:00,0,5.968,5.968,5.968,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,10:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,11:00:00,0,8.714,8.714,8.714,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,12:00:00,0,7.759,7.759,7.759,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,13:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,14:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,15:00:00,0,4.894,4.894,4.894,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,16:00:00,0,6.326,6.326,6.326,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,17:00:00,0,4.894,4.894,4.894,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,18:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,19:00:00,0,5.729,5.729,5.729,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,20:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,21:00:00,0,7.878,7.878,7.878,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,22:00:00,0,10.982,10.982,10.982,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-02,23:00:00,0,16.711,16.711,16.711,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,00:00:00,0,17.069,17.069,17.069,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,01:00:00,0,17.905,17.905,17.905,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,02:00:00,0,18.263,18.263,18.263,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,03:00:00,0,21.008,21.008,21.008,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,04:00:00,0,45.0,45.0,45.0,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,05:00:00,0,42.494,42.494,42.494,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,06:00:00,0,47.149,47.149,47.149,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,34629.138,0.0,5018.116
317_WIND,2020-10-03,07:00:00,0,129.511,126.089,126.089,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,34691.392,0.0,5041.873
317_WIND,2020-10-03,08:00:00,0,315.361,311.94,311.94,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,34753.646,0.0,5042.478
317_WIND,2020-10-03,09:00:00,0,381.967,378.546,378.546,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,34815.9,0.0,5043.082
317_WIND,2020-10-03,10:00:00,0,143.476,140.055,140.055,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,34878.154,0.0,5043.686
317_WIND,2020-10-03,11:00:00,0,158.994,155.573,155.573,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,34940.409,0.0,5044.29
317_WIND,2020-10-03,12:00:00,0,161.262,157.84,157.84,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,35002.663,0.0,5044.894
317_WIND,2020-10-03,13:00:00,0,156.845,153.424,153.424,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,35064.917,0.0,5045.498
317_WIND,2020-10-03,14:00:00,0,165.32,161.899,161.899,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,35127.171,0.0,5046.102
317_WIND,2020-10-03,15:00:00,0,165.081,161.66,161.66,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,35189.425,0.0,5046.706
317_WIND,2020-10-03,16:00:00,0,177.376,173.955,173.955,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,35251.68,0.0,5047.31
317_WIND,2020-10-03,17:00:00,0,232.642,229.286,229.286,0.0,0.0,0.0,358.858,3.355,61.06,61.06,0.0,0.0,35312.74,0.0,5047.458
317_WIND,2020-10-03,18:00:00,0,299.247,295.781,295.781,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35375.803,0.0,5048.815
317_WIND,2020-10-03,19:00:00,0,320.613,317.148,317.148,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35438.867,0.0,5049.427
317_WIND,2020-10-03,20:00:00,0,550.39,546.924,546.924,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35501.93,0.0,5050.039
317_WIND,2020-10-03,21:00:00,0,779.809,776.343,776.343,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35564.994,0.0,5050.651
317_WIND,2020-10-03,22:00:00,0,893.682,890.217,890.217,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35628.058,0.0,5051.263
317_WIND,2020-10-03,23:00:00,0,848.085,844.62,844.62,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35691.121,0.0,5051.875
317_WIND,2020-10-04,00:00:00,0,884.849,881.384,881.384,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35754.185,0.0,5052.487
317_WIND,2020-10-04,01:00:00,0,844.982,841.516,841.516,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35817.248,0.0,5053.099
317_WIND,2020-10-04,02:00:00,0,600.523,597.058,597.058,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35880.312,0.0,5053.711
317_WIND,2020-10-04,03:00:00,0,529.621,526.155,526.155,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,35943.375,0.0,5054.323
317_WIND,2020-10-04,04:00:00,0,645.046,641.581,641.581,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36006.439,0.0,5054.935
317_WIND,2020-10-04,05:00:00,0,622.128,618.663,618.663,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36069.502,0.0,5055.547
317_WIND,2020-10-04,06:00:00,0,714.636,711.17,711.17,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36132.566,0.0,5056.158
317_WIND,2020-10-04,07:00:00,0,673.216,669.751,669.751,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36195.629,0.0,5056.77
317_WIND,2020-10-04,08:00:00,0,569.25,566.154,566.154,0.0,0.0,0.0,358.858,3.096,56.335,56.335,0.0,0.0,36251.965,0.0,5054.815
317_WIND,2020-10-04,09:00:00,0,348.903,345.482,345.482,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,36314.219,0.0,5057.62
317_WIND,2020-10-04,10:00:00,0,253.53,250.109,250.109,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,36376.473,0.0,5058.224
317_WIND,2020-10-04,11:00:00,0,122.229,122.229,122.229,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,12:00:00,0,102.415,102.415,102.415,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,13:00:00,0,69.828,69.828,69.828,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,14:00:00,0,60.04,60.04,60.04,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,15:00:00,0,55.505,55.505,55.505,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,16:00:00,0,54.788,54.788,54.788,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,17:00:00,0,54.43,54.43,54.43,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,18:00:00,0,50.849,50.849,50.849,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,19:00:00,0,49.059,49.059,49.059,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,20:00:00,0,42.374,42.374,42.374,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,21:00:00,0,61.95,61.95,61.95,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,22:00:00,0,86.778,86.778,86.778,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,36376.473,0.0,5035.07
317_WIND,2020-10-04,23:00:00,0,307.364,303.898,303.898,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36439.537,0.0,5059.137
317_WIND,2020-10-05,00:00:00,0,481.636,478.17,478.17,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36502.6,0.0,5059.749
317_WIND,2020-10-05,01:00:00,0,609.595,606.129,606.129,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36565.664,0.0,5060.361
317_WIND,2020-10-05,02:00:00,0,588.229,584.763,584.763,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36628.727,0.0,5060.973
317_WIND,2020-10-05,03:00:00,0,511.597,508.131,508.131,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36691.791,0.0,5061.585
317_WIND,2020-10-05,04:00:00,0,458.718,455.252,455.252,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36754.854,0.0,5062.197
317_WIND,2020-10-05,05:00:00,0,594.197,590.731,590.731,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36817.918,0.0,5062.809
317_WIND,2020-10-05,06:00:00,0,512.79,509.325,509.325,0.0,0.0,0.0,358.858,3.466,63.064,63.064,0.0,0.0,36880.981,0.0,5063.42
317_WIND,2020-10-05,07:00:00,0,480.562,477.141,477.141,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,36943.236,0.0,5063.724
317_WIND,2020-10-05,08:00:00,0,182.867,179.445,179.445,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,37005.49,0.0,5064.328
317_WIND,2020-10-05,09:00:00,0,133.569,130.148,130.148,0.0,0.0,0.0,358.858,3.421,62.254,62.254,0.0,0.0,37067.744,0.0,5064.932
317_WIND,2020-10-05,10:00:00,0,87.733,87.733,87.733,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,11:00:00,0,47.507,47.507,47.507,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,12:00:00,0,26.738,26.738,26.738,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,13:00:00,0,12.891,12.891,12.891,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,14:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,15:00:00,0,7.997,7.997,7.997,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,16:00:00,0,6.207,6.207,6.207,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,17:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,18:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,19:00:00,0,3.462,3.462,3.462,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,20:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,21:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,22:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-05,23:00:00,0,5.61,5.61,5.61,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,00:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,01:00:00,0,3.82,3.82,3.82,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,02:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,03:00:00,0,3.462,3.462,3.462,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,04:00:00,0,5.013,5.013,5.013,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,05:00:00,0,8.117,8.117,8.117,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,06:00:00,0,6.684,6.684,6.684,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,07:00:00,0,18.502,18.502,18.502,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,08:00:00,0,5.252,5.252,5.252,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,09:00:00,0,5.61,5.61,5.61,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,10:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,11:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,12:00:00,0,7.401,7.401,7.401,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,13:00:00,0,8.952,8.952,8.952,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,14:00:00,0,4.655,4.655,4.655,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,15:00:00,0,7.878,7.878,7.878,0.0,0.0,0.0,358.858,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,16:00:00,0,7.281,33.631,7.281,0.0,26.35,0.0,331.121,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,17:00:00,0,6.088,43.848,6.088,0.0,37.76,0.0,291.374,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,18:00:00,0,5.968,43.728,5.968,0.0,37.76,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,19:00:00,0,5.013,5.013,5.013,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,20:00:00,0,5.252,5.252,5.252,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,21:00:00,0,4.416,4.416,4.416,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,22:00:00,0,9.549,9.549,9.549,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-06,23:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,00:00:00,0,11.34,11.34,11.34,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,01:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,02:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,03:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,04:00:00,0,10.027,10.027,10.027,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
317_WIND,2020-10-07,05:00:00,0,13.249,13.249,13.249,0.0,0.0,0.0,251.626,-0.0,0.0,0.0,0.0,0.0,37067.744,0.0,5041.778
