,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
6775,585.9672940110825,582.5,582.5,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39227.34158935697,0.0
6776,466.7672940110826,463.3,463.3,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39290.43705910606,0.0
6777,445.4672940110826,442.0,442.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39353.532528855154,0.0
6778,342.36729401108255,338.90000000000003,338.90000000000003,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39416.62799860424,0.0
6779,229.36729401108255,225.9,225.9,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39479.72346835334,0.0
6780,145.56729401108257,142.1,142.1,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39542.818938102435,0.0
6781,125.26729401108256,121.8,121.8,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39605.914407851524,0.0
6782,85.5,85.5,85.5,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,39605.914407851524,0.0
6783,65.7,65.7,65.7,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,39605.914407851524,0.0
6784,64.9,64.9,64.9,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,39605.914407851524,0.0
6785,109.16729401108256,105.7,105.7,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39669.00987760062,0.0
6786,183.56729401108257,180.1,180.1,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39732.10534734971,0.0
6787,204.26729401108256,200.8,200.8,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39795.200817098805,0.0
6788,257.7672940110826,254.3,254.3,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39858.29628684789,0.0
6789,255.86729401108258,252.4,252.4,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39921.39175659699,0.0
6790,195.36729401108255,191.9,191.9,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,39984.487226346086,0.0
6791,222.76729401108256,219.3,219.3,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40047.582696095174,0.0
6792,225.76729401108256,222.3,222.3,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40110.67816584427,0.0
6793,264.4672940110826,261.0,261.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40173.77363559336,0.0
6794,238.36729401108255,234.9,234.9,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40236.869105342455,0.0
6795,191.36729401108255,187.9,187.9,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40299.96457509155,0.0
6796,223.56729401108257,220.1,220.1,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40363.06004484064,0.0
6797,262.56729401108254,259.1,259.1,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40426.15551458974,0.0
6798,327.66729401108256,324.2,324.2,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40489.250984338825,0.0
6799,360.4672940110826,357.0,357.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40552.34645408792,0.0
6800,325.4672940110826,322.0,322.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40615.44192383701,0.0
6801,3.4672940110825574,0.0,0.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40678.537393586106,0.0
6802,3.467294011082558,0.0,0.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40741.6328633352,0.0
6803,3.467294011082558,0.0,0.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40804.72833308429,0.0
6804,390.5544910110826,387.087197,387.087197,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40867.82380283339,0.0
6805,407.2672940110826,403.8,403.8,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40930.919272582476,0.0
6806,3.467294011082558,0.0,0.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,40994.01474233157,0.0
6807,3.467294011082558,0.0,0.0,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41057.11021208067,0.0
6808,143.26729401108256,139.8,139.8,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41120.20568182976,0.0
6809,109.26729401108256,105.8,105.8,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41183.30115157885,0.0
6810,32.2,32.2,32.2,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6811,6.4,6.4,6.4,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6812,43.4,43.4,43.4,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6813,27.5,27.5,27.5,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6814,10.8,10.8,10.8,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6815,4.2,4.2,4.2,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6816,5.2,5.2,5.2,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6817,6.0,6.0,6.0,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6818,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6819,4.7,4.7,4.7,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6820,39.6,39.6,39.6,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41183.30115157885,0.0
6821,116.86729401108256,113.4,113.4,0.0,235.32393875483854,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41246.39662132794,0.0
6822,82.9,82.9,82.9,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6823,84.10000000000001,84.10000000000001,84.10000000000001,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6824,73.60000000000001,73.60000000000001,73.60000000000001,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6825,31.400000000000002,31.400000000000002,31.400000000000002,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6826,13.9,13.9,13.9,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6827,0.0,0.0,0.0,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6828,12.200000000000001,12.200000000000001,12.200000000000001,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6829,9.6,9.6,9.6,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6830,8.6,8.6,8.6,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6831,0.0,0.0,0.0,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6832,4.0,4.0,4.0,0.0,235.32393875483854,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6833,0.0,49.0,0.0,0.0,183.74499138641747,49.0,0.0,0.0,0.0,0.0,0.0,41246.39662132794,0.0
6834,0.0,71.4,0.0,0.0,108.58709664957536,71.4,0.0,0.0,0.0,0.0,0.0,41246.39662132794,0.0
6835,8.703073158370055,111.79999999999998,8.703073158370055,0.0,0.06401576364912334,103.09692684162994,0.0,0.0,0.0,0.0,0.0,41246.39662132794,0.0
6836,57.1,57.1,57.1,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6837,26.6,26.6,26.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6838,30.1,30.1,30.1,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6839,47.9,47.9,47.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6840,83.10000000000001,83.10000000000001,83.10000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,41246.39662132794,0.0
6841,110.96729401108256,107.5,107.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41309.49209107704,0.0
6842,118.26729401108256,114.8,114.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41372.58756082613,0.0
6843,159.86729401108255,156.4,156.4,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41435.68303057522,0.0
6844,192.36729401108255,188.9,188.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41498.77850032432,0.0
6845,258.66729401108256,255.20000000000002,255.20000000000002,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41561.87397007341,0.0
6846,333.4672940110826,330.0,330.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41624.969439822504,0.0
6847,333.2672940110826,329.8,329.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41688.06490957159,0.0
6848,329.7672940110826,326.3,326.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41751.16037932069,0.0
6849,381.16729401108256,377.7,377.7,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41814.255849069785,0.0
6850,511.7672940110826,508.3,508.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41877.35131881887,0.0
6851,674.2672940110825,670.8000000000001,670.8000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,41940.44678856797,0.0
6852,657.2378500110826,653.770556,653.770556,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42003.54225831706,0.0
6853,596.0719740110826,592.60468,592.60468,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42066.637728066155,0.0
6854,606.6281060110824,603.160812,603.160812,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42129.73319781524,0.0
6855,590.0837270110826,586.6164330000001,586.6164330000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42192.82866756434,0.0
6856,467.16729401108256,463.7,463.7,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42255.924137313435,0.0
6857,501.0672940110826,497.6,497.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42319.019607062524,0.0
6858,437.36729401108255,433.90000000000003,433.90000000000003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42382.11507681162,0.0
6859,417.2672940110826,413.8,413.8,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42445.21054656071,0.0
6860,477.86729401108255,474.40000000000003,474.40000000000003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42508.306016309805,0.0
6861,530.1672940110825,526.7,526.7,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42571.4014860589,0.0
6862,310.86729401108255,307.40000000000003,307.40000000000003,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42634.49695580799,0.0
6863,264.7672940110826,261.3,261.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42697.592425557086,0.0
6864,226.06729401108257,222.6,222.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42760.687895306175,0.0
6865,160.86729401108255,157.4,157.4,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42823.78336505527,0.0
6866,130.56729401108257,127.10000000000001,127.10000000000001,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42886.87883480436,0.0
6867,169.76729401108256,166.3,166.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,42949.974304553456,0.0
6868,125.36729401108256,121.9,121.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43013.06977430255,0.0
6869,103.7,103.7,103.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6870,72.3,72.3,72.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6871,41.0,41.0,41.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6872,16.1,16.1,16.1,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6873,4.9,4.9,4.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6874,7.0,7.0,7.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6875,4.4,4.4,4.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6876,5.2,5.2,5.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6877,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6878,6.6000000000000005,6.6000000000000005,6.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6879,8.0,8.0,8.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6880,4.3,4.3,4.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6881,8.8,8.8,8.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6882,7.8,7.8,7.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6883,11.9,11.9,11.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6884,14.200000000000001,14.200000000000001,14.200000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6885,15.6,15.6,15.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6886,45.9,45.9,45.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6887,14.4,14.4,14.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6888,4.2,4.2,4.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6889,6.4,6.4,6.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6890,7.0,7.0,7.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6891,11.200000000000001,11.200000000000001,11.200000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6892,21.7,21.7,21.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6893,16.8,16.8,16.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6894,37.4,37.4,37.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6895,40.9,40.9,40.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6896,54.5,54.5,54.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6897,64.2,64.2,64.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6898,44.5,44.5,44.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6899,40.800000000000004,40.800000000000004,40.800000000000004,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6900,37.2,37.2,37.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6901,26.900000000000002,26.900000000000002,26.900000000000002,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6902,24.0,24.0,24.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6903,12.6,12.6,12.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6904,9.0,9.0,9.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6905,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6906,5.5,5.5,5.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6907,4.9,4.9,4.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6908,4.1,4.1,4.1,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6909,4.3,4.3,4.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6910,4.0,4.0,4.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6911,4.3,4.3,4.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6912,5.2,5.2,5.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6913,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6914,5.0,5.0,5.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6915,4.9,4.9,4.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6916,5.0,5.0,5.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6917,7.6000000000000005,7.6000000000000005,7.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6918,3.8000000000000003,3.8000000000000003,3.8000000000000003,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6919,6.9,6.9,6.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6920,6.2,6.2,6.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6921,14.9,14.9,14.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6922,8.4,8.4,8.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6923,0.0,0.0,0.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6924,6.9,6.9,6.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6925,5.2,5.2,5.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6926,4.9,4.9,4.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6927,4.6000000000000005,4.6000000000000005,4.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6928,6.6000000000000005,6.6000000000000005,6.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6929,4.3,4.3,4.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6930,4.4,4.4,4.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6931,7.5,7.5,7.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6932,11.1,11.1,11.1,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6933,9.9,9.9,9.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6934,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6935,6.5,6.5,6.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6936,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6937,7.2,7.2,7.2,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6938,6.6000000000000005,6.6000000000000005,6.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6939,6.8,6.8,6.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6940,2.9,2.9,2.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6941,4.5,4.5,4.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6942,5.3,5.3,5.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6943,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6944,5.5,5.5,5.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6945,8.6,8.6,8.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6946,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6947,4.5,4.5,4.5,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6948,3.9,3.9,3.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6949,5.4,5.4,5.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6950,6.8,6.8,6.8,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6951,6.6000000000000005,6.6000000000000005,6.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6952,4.9,4.9,4.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6953,9.6,9.6,9.6,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6954,7.6000000000000005,7.6000000000000005,7.6000000000000005,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6955,15.1,15.1,15.1,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6956,28.3,28.3,28.3,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6957,4.4,4.4,4.4,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6958,4.7,4.7,4.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6959,5.7,5.7,5.7,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6960,4.9,4.9,4.9,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6961,14.0,14.0,14.0,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6962,101.10000000000001,101.10000000000001,101.10000000000001,0.0,0.06401576364912334,0.0,-0.0,0.0,-0.0,0.0,0.0,43013.06977430255,0.0
6963,217.36729401108255,213.9,213.9,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43076.16524405164,0.0
6964,303.9672940110826,300.5,300.5,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,43139.26071380074,0.0
